Mode,Epoch,Total Loss,Cross Entropy Loss,KL Div,KL Div * Beta,Reg Loss,Reg Loss * Gamma,Delta
train,47,46.37928386,43.99368972,0.520216836,3.11E-05,2.86532855,0,1
train,48,45.89830002,43.51632256,0.519490909,3.17E-05,2.963034391,0,1
train,49,45.6952182,43.31493441,0.506233946,3.15E-05,2.977361679,0,1
train,50,45.56419434,43.18058606,0.503183931,3.19E-05,2.928086042,0,1
train,51,45.10271764,42.71275753,0.514256179,3.33E-05,2.912621975,0,1
train,52,44.79756189,42.39437919,0.526545292,3.47E-05,2.909912586,0,1
train,53,44.54411945,42.13603935,0.529915905,3.56E-05,2.88490653,0,1
train,54,44.37950115,41.96744082,0.525076402,3.60E-05,2.985761404,0,1
train,55,44.12933541,41.71144794,0.521634529,3.64E-05,2.89097476,0,1
train,56,43.77349452,41.35223904,0.519702347,3.69E-05,2.905617476,0,1
train,57,43.61365387,41.19132051,0.521041371,3.76E-05,2.856748819,0,1
train,58,43.4446657,41.02060854,0.518735104,3.81E-05,2.834062338,0,1
train,59,43.31784664,40.89096558,0.518416899,3.87E-05,2.944473743,0,1
train,60,43.00445428,40.57259634,0.522956557,3.97E-05,2.832055092,0,1
test,60,42.37406042,40.05048382,0.53585341,4.07E-05,2.857742548,0,1
train,61,42.85681048,40.42298099,0.52238334,4.04E-05,2.890912056,0,1
train,62,42.75574206,40.31814037,0.522148614,4.10E-05,2.866951704,0,1
train,63,42.51658693,40.07657134,0.522029983,4.16E-05,2.865740538,0,1
train,64,42.24255163,39.80006805,0.523472292,4.24E-05,2.864424229,0,1
train,65,42.0988977,39.65421187,0.525709848,4.32E-05,2.909052849,0,1
train,66,41.9687608,39.52018489,0.525026316,4.38E-05,2.9189744,0,1
train,67,41.79120372,39.3414189,0.527008417,4.47E-05,2.910932541,0,1
train,68,41.62641009,39.17563431,0.524329235,4.51E-05,2.908222675,0,1
train,69,41.52189005,39.06980457,0.523884378,4.57E-05,2.912431479,0,1
train,70,41.41323651,38.95834101,0.522854603,4.63E-05,2.871167898,0,1
train,71,41.11236709,38.65040544,0.52467143,4.71E-05,2.97279501,0,1
train,72,40.90929673,38.44431941,0.521755155,4.75E-05,2.992275953,0,1
train,73,40.60593985,38.1345868,0.523278604,4.83E-05,2.999149084,0,1
train,74,40.4401962,37.96738095,0.52146733,4.88E-05,2.994534254,0,1
train,75,40.31319398,37.84105062,0.519885372,4.93E-05,3.058555603,0,1
train,76,40.20851885,37.73593792,0.519903845,4.99E-05,2.998528242,0,1
train,77,40.12013181,37.64272056,0.518465358,5.04E-05,2.920405149,0,1
train,78,39.85143581,37.36622731,0.520450662,5.13E-05,3.042916536,0,1
train,79,39.64225879,37.14617898,0.522850156,5.21E-05,3.026470661,0,1
train,80,39.53388465,37.03485191,0.523745499,5.29E-05,3.0394876,0,1
test,80,38.72810533,36.39815755,0.525848842,5.31E-05,3.104789257,0,1
train,81,39.40988322,36.912444,0.519406181,5.31E-05,3.02739501,0,1
train,82,39.33782056,36.83777674,0.518094032,5.36E-05,3.061872244,0,1
train,83,39.20310391,36.70147677,0.518856751,5.43E-05,3.053610086,0,1
train,84,38.96639038,36.45740591,0.517547569,5.49E-05,3.040828466,0,1
train,85,38.68977469,36.17400515,0.51907459,5.57E-05,3.046021223,0,1
train,86,38.40719836,35.8854724,0.524377368,5.69E-05,3.023568869,0,1
train,87,38.20707213,35.68225772,0.524570587,5.76E-05,3.008991718,0,1
train,88,38.04433696,35.51931122,0.522567455,5.80E-05,2.980347395,0,1
train,89,37.921001,35.39429159,0.521226325,5.85E-05,2.976998091,0,1
train,90,37.76506898,35.23423706,0.523169477,5.94E-05,3.013704538,0,1
train,91,37.54611069,35.00758267,0.524762772,6.02E-05,3.011568546,0,1
train,92,37.35405587,34.81254282,0.524470411,6.08E-05,3.056973696,0,1
train,93,37.20836747,34.66539089,0.521649685,6.12E-05,3.043518543,0,1
train,94,37.07991278,34.53624238,0.522354899,6.19E-05,3.055612803,0,1
train,95,36.9442035,34.39981469,0.520889795,6.24E-05,3.084198713,0,1
train,96,36.82570938,34.28362341,0.517416219,6.26E-05,2.984305143,0,1
train,97,36.72267689,34.18240716,0.516755627,6.32E-05,3.063955069,0,1
train,98,36.63170227,34.09002177,0.516237524,6.37E-05,3.095327377,0,1
train,99,36.50233786,33.96396559,0.517113298,6.45E-05,3.084468126,0,1
train,100,36.39982161,33.86090108,0.51748115,6.52E-05,3.072323322,0,1
test,100,35.43680292,33.10094188,0.511662238,6.45E-05,3.058657408,0,1
train,101,36.30660033,33.76809121,0.517669988,6.59E-05,3.072144747,0,1
train,102,36.20587292,33.66958042,0.516290471,6.63E-05,3.088690758,0,1
train,103,36.11108989,33.57471001,0.516081032,6.70E-05,3.063094378,0,1
train,104,35.98919996,33.44370171,0.517529309,6.78E-05,3.100087881,0,1
train,105,35.80242596,33.22278392,0.518745292,6.86E-05,3.018421173,0,1
train,106,35.41448505,32.76762933,0.525221322,7.01E-05,3.041194201,0,1
train,107,34.81587396,32.10256505,0.532639264,7.18E-05,3.047546148,0,1
train,108,34.32786815,31.58551607,0.537132525,7.30E-05,3.056095123,0,1
train,109,33.90110876,31.12790624,0.540703817,7.42E-05,2.992413521,0,1
train,110,33.54019786,30.74860639,0.540300632,7.48E-05,3.106229544,0,1
train,111,33.27348117,30.46923384,0.541716576,7.57E-05,3.091120481,0,1
train,112,33.02956429,30.21681208,0.541981165,7.64E-05,3.046312809,0,1
train,113,32.79767955,29.96873257,0.544355735,7.74E-05,3.048214674,0,1
train,114,32.56288934,29.72285464,0.544811311,7.82E-05,3.051228285,0,1
train,115,32.34705299,29.49820173,0.545785154,7.90E-05,3.030719995,0,1
train,116,32.15537787,29.29940507,0.546590181,7.98E-05,3.033048868,0,1
train,117,31.95062738,29.09136168,0.547490685,8.06E-05,3.104791164,0,1
train,118,31.78829184,28.92515894,0.54778482,8.13E-05,3.053492785,0,1
train,119,31.6021827,28.73412474,0.548155483,8.21E-05,3.120163202,0,1
train,120,31.41240534,28.5450053,0.551023326,8.32E-05,3.061998844,0,1
test,120,28.85721731,26.51168992,0.549218191,8.29E-05,3.117565155,0,1
train,121,31.2574391,28.38539936,0.550444888,8.38E-05,3.054240942,0,1
train,122,31.10867173,28.23245072,0.551516056,8.46E-05,3.108135939,0,1
train,123,30.9460028,28.06494123,0.551651701,8.54E-05,3.119888306,0,1
train,124,30.78324182,27.89156954,0.555101164,8.66E-05,3.077575922,0,1
train,125,30.63496292,27.74114572,0.555585829,8.74E-05,3.039221525,0,1
train,126,30.47068564,27.57460348,0.55691005,8.83E-05,3.037929296,0,1
train,127,30.33989253,27.43991892,0.558029735,8.91E-05,3.005567551,0,1
train,128,30.18825841,27.28768715,0.558596323,8.99E-05,3.026695251,0,1
train,129,30.0681012,27.16694642,0.56085346,9.10E-05,3.013143778,0,1
train,130,29.94105886,27.04036579,0.560398198,9.16E-05,3.007830858,0,1
train,131,29.82075795,26.91672433,0.561345298,9.25E-05,3.079968691,0,1
train,132,29.6949362,26.79063997,0.562075836,9.33E-05,3.031962395,0,1
train,133,29.57738348,26.67267728,0.562980447,9.41E-05,3.007920027,0,1
train,134,29.46486524,26.55750261,0.562522415,9.48E-05,3.041530371,0,1
train,135,29.33488744,26.42316842,0.564132144,9.58E-05,2.973772764,0,1
train,136,29.21731546,26.29726255,0.565245587,9.66E-05,3.018117189,0,1
train,137,29.10274705,26.17944072,0.567106549,9.77E-05,3.020345211,0,1
train,138,28.98602431,26.06626406,0.566870747,9.83E-05,3.031234741,0,1
train,139,28.88538788,25.96075523,0.567010248,9.91E-05,3.014333487,0,1
train,140,28.77737705,25.85419122,0.568830858,0.000100104,3.110307932,0,1
test,140,25.6988511,23.34430257,0.570361951,0.000100374,3.042238951,0,1
train,141,28.67301665,25.74661431,0.571238313,0.000101242,3.064213276,0,1
train,142,28.55835966,25.63182294,0.570949486,0.000101904,3.109008551,0,1
train,143,28.44615185,25.51678923,0.569963433,0.000102441,3.033223629,0,1
train,144,28.36288883,25.43139417,0.57203402,0.000103528,3.091957808,0,1
train,145,28.24777258,25.31436409,0.573322254,0.000104478,3.015556335,0,1
train,146,28.14243768,25.20656071,0.572710864,0.000105082,3.151900053,0,1
train,147,28.03221589,25.09224657,0.57386746,0.000106011,3.073014259,0,1
train,148,27.93191282,24.99566971,0.574249303,0.0001068,3.099225044,0,1
train,149,27.83031412,24.88760404,0.573742414,0.000107423,3.038621902,0,1
train,150,27.72362484,24.78316518,0.574975808,0.000108372,3.107330084,0,1
train,151,27.62203336,24.68195594,0.5747583,0.00010905,2.996216536,0,1
train,152,27.53353972,24.58637387,0.577203778,0.000110235,3.083233595,0,1
train,153,27.43444232,24.48514933,0.577238484,0.000110963,2.984000921,0,1
train,154,27.33920149,24.39014093,0.577222337,0.000111681,2.999198914,0,1
train,155,27.21389328,24.26577373,0.577062583,0.000112372,3.099489212,0,1
train,156,27.14745068,24.19521068,0.577334216,0.000113146,3.062630892,0,1
train,157,27.01977241,24.06749321,0.576476447,0.000113699,3.053086042,0,1
train,158,26.936558,23.98243094,0.577653203,0.000114653,3.07640934,0,1
train,159,26.82780159,23.87152343,0.578183074,0.000115481,3.060003996,0,1
train,160,26.72488924,23.76769647,0.579057612,0.000116379,3.035101652,0,1
test,160,23.4665656,21.10407382,0.575045677,0.000115573,2.991954088,0,1
train,161,26.64682614,23.68922217,0.579920296,0.000117277,3.04257369,0,1
train,162,26.53429931,23.57167374,0.579723846,0.000117962,3.061405659,0,1
train,163,26.45946516,23.49493695,0.579120264,0.000118563,3.026669979,0,1
train,164,26.34944378,23.38451089,0.578939491,0.00011925,3.048546314,0,1
train,165,26.27599908,23.31035776,0.580182269,0.000120231,3.020111084,0,1
train,166,26.16670852,23.19621523,0.57895085,0.000120699,3.034580708,0,1
train,167,26.09248531,23.12374467,0.579544245,0.000121547,3.04720211,0,1
train,168,25.99362387,23.01815066,0.579817745,0.000122329,3.03685379,0,1
train,169,25.90701818,22.93271517,0.579417022,0.000122969,3.110639334,0,1
train,170,25.81204956,22.83384602,0.580471113,0.000123918,3.053744316,0,1
train,171,25.7132989,22.73386919,0.581782773,0.000124925,3.079318047,0,1
train,172,25.62538974,22.64356868,0.579574058,0.000125176,2.99362874,0,1
train,173,25.52703746,22.54539876,0.58100337,0.00012621,2.997610569,0,1
train,174,25.43727697,22.45301303,0.581480908,0.000127041,3.021294832,0,1
train,175,25.37778433,22.38996551,0.58150258,0.000127772,3.1212852,0,1
train,176,25.27050783,22.28481138,0.581879116,0.000128582,3.027637005,0,1
train,177,25.15753508,22.1664521,0.582176443,0.000129376,2.922245026,0,1
train,178,25.08618846,22.09314304,0.582624396,0.000130204,3.031019211,0,1
train,179,24.9774532,21.98620834,0.581596104,0.000130701,3.078822851,0,1
train,180,24.90549372,21.91025298,0.582584461,0.000131651,3.054373741,0,1
test,180,21.56279469,19.19145416,0.580349106,0.000131146,3.029666185,0,1
train,181,24.8015175,21.80500275,0.583064801,0.000132488,3.027868986,0,1
train,182,24.72517362,21.72704788,0.582131925,0.000133004,3.069433212,0,1
train,183,24.63302443,21.63204307,0.582783811,0.000133881,3.049722433,0,1
train,184,24.57427103,21.57227133,0.582276704,0.000134493,3.039039612,0,1
train,185,24.50194475,21.50157508,0.581080319,0.000134942,2.992118359,0,1
train,186,24.43077096,21.42709023,0.580745017,0.00013559,3.077649832,0,1
train,187,24.34548687,21.33858395,0.582356509,0.000136695,3.09713316,0,1
train,188,24.27302895,21.26813662,0.582427583,0.000137439,3.033729076,0,1
train,189,24.20933848,21.19496941,0.582156853,0.000138103,3.04451251,0,1
train,190,24.14141581,21.12881706,0.582352336,0.000138877,3.024652243,0,1
train,191,24.07305507,21.05613056,0.583121325,0.000139789,3.012800217,0,1
train,192,24.00028509,20.98213156,0.582678169,0.000140411,3.065192938,0,1
train,193,23.92978947,20.90908359,0.580355519,0.000140577,3.075030327,0,1
train,194,23.88088977,20.86084505,0.581748942,0.000141642,3.112439871,0,1
train,195,23.769945,20.74595974,0.581841096,0.000142391,3.060034513,0,1
train,196,23.7208796,20.69396334,0.580697106,0.000142837,3.026811123,0,1
train,197,23.68386882,20.65583369,0.581364239,0.000143728,3.077411413,0,1
train,198,23.60693772,20.57860837,0.580445599,0.000144226,2.97497654,0,1
train,199,23.55104201,20.52497879,0.58080791,0.000145042,3.072269917,0,1
train,200,23.47715059,20.44565233,0.581895272,0.000146041,2.962408066,0,1
test,200,20.48700381,18.10548839,0.582044979,0.000146079,3.069088459,0,1
train,201,23.43523609,20.40587685,0.581394943,0.000146642,3.027087212,0,1
train,202,23.36036909,20.32872716,0.582517746,0.000147654,3.055817366,0,1
train,203,23.30656476,20.27163486,0.582096261,0.000148274,3.044081211,0,1
train,204,23.25040825,20.21634852,0.58217845,0.000149023,3.000001669,0,1
train,205,23.19431509,20.16009007,0.581387762,0.000149547,2.975208998,0,1
train,206,23.11556857,20.08241775,0.581118307,0.000150204,3.025912285,0,1
train,207,23.0790229,20.04430897,0.581518931,0.000151034,3.01655674,0,1
train,208,22.99016512,19.95580504,0.581480797,0.000151751,2.969522238,0,1
train,209,22.95713137,19.92271531,0.580261971,0.000152159,3.001138449,0,1
train,210,22.89007307,19.85628305,0.580933746,0.000153061,3.021850348,0,1
train,211,22.83724615,19.80332008,0.580686221,0.000153721,3.043670416,0,1
train,212,22.77761146,19.73885486,0.580675718,0.000154444,2.955377579,0,1
train,213,22.7372662,19.70534957,0.579982995,0.000154985,3.03143549,0,1
train,214,22.69586338,19.65883694,0.580811713,0.000155932,3.101493597,0,1
train,215,22.62348111,19.58773835,0.580249582,0.000156507,3.064889193,0,1
train,216,22.56754048,19.53248463,0.581233637,0.000157499,3.006554127,0,1
train,217,22.51827249,19.48037313,0.578981479,0.000157612,3.03947854,0,1
train,218,22.46117521,19.42439363,0.577499407,0.00015793,3.07994628,0,1
train,219,22.42175092,19.387327,0.578644713,0.000158967,2.985353231,0,1
train,220,22.39477405,19.35503027,0.578783667,0.000159728,3.057969809,0,1
test,220,19.54406573,17.15431139,0.580455026,0.00016019,3.044510365,0,1
train,221,22.30340769,19.26705177,0.579002983,0.000160513,2.999877453,0,1
train,222,22.27229211,19.23504176,0.579250656,0.000161305,3.0300138,0,1
train,223,22.2078563,19.17063121,0.57851442,0.000161823,3.092277288,0,1
train,224,22.17463846,19.13547391,0.577614236,0.000162293,3.096101999,0,1
train,225,22.1370204,19.09913493,0.577659299,0.000163028,3.003340483,0,1
train,226,22.09223246,19.05692813,0.576253972,0.000163352,3.049572945,0,1
train,227,22.02599923,18.98445722,0.577390726,0.000164396,3.015713215,0,1
train,228,21.97152785,18.93296422,0.57620421,0.000164778,3.050635099,0,1
train,229,21.93742696,18.89983304,0.576166914,0.000165487,3.026191711,0,1
train,230,21.88414571,18.84534198,0.577215742,0.00016651,3.075182676,0,1
train,231,21.84230044,18.80043631,0.578169498,0.000167508,3.048929453,0,1
train,232,21.7809672,18.73810378,0.576521942,0.000167751,3.025118828,0,1
train,233,21.74076478,18.70043598,0.577210628,0.000168673,3.09927249,0,1
train,234,21.67495422,18.6361621,0.576922573,0.00016931,2.996049166,0,1
train,235,21.63407911,18.59133389,0.57673379,0.000169975,3.049323559,0,1
train,236,21.59131137,18.54718678,0.577224806,0.000170842,3.033535719,0,1
train,237,21.53232465,18.49072243,0.576550224,0.000171362,3.032215118,0,1
train,238,21.50950737,18.46359699,0.576768068,0.000172148,3.031652451,0,1
train,239,21.46053605,18.41424339,0.577183646,0.000172994,3.05992794,0,1
train,240,21.41827051,18.37280254,0.575795018,0.000173297,3.065372229,0,1
test,240,18.95932408,16.56184806,0.576766257,0.000173589,3.037833929,0,1
train,241,21.36551197,18.31921267,0.576346756,0.000174183,3.024601698,0,1
train,242,21.32083366,18.27344016,0.576539308,0.000174962,3.033311367,0,1
train,243,21.271482,18.22524887,0.577628537,0.000176015,3.038823843,0,1
train,244,21.23844715,18.19085269,0.576604828,0.000176423,3.106487036,0,1
train,245,21.19822752,18.15052067,0.575294207,0.000176742,3.081701279,0,1
train,246,21.14984242,18.09869429,0.576086455,0.000177705,3.024583817,0,1
train,247,21.12734915,18.07541995,0.575360281,0.0001782,3.03304553,0,1
train,248,21.08018871,18.03183858,0.574273661,0.000178581,3.079807281,0,1
train,249,21.05813349,18.00357715,0.574492472,0.000179367,3.012913227,0,1
train,250,20.98553379,17.93604553,0.57433702,0.000180037,3.063628435,0,1
train,251,20.95112457,17.8963444,0.57550244,0.000181121,3.060297489,0,1
train,252,20.87497104,17.82394378,0.57433906,0.000181473,3.000375748,0,1
train,253,20.86360474,17.80556524,0.573786219,0.000182016,3.07617259,0,1
train,254,20.80565532,17.74715877,0.575163398,0.000183171,3.120740652,0,1
train,255,20.78087785,17.72273674,0.573138341,0.000183243,3.092742205,0,1
train,256,20.73525089,17.67114489,0.574042338,0.000184249,3.001728773,0,1
train,257,20.68258812,17.61822143,0.573912642,0.000184925,3.051303387,0,1
train,258,20.667411,17.59605018,0.574551009,0.000185849,3.028369427,0,1
train,259,20.58219169,17.51067653,0.574289142,0.000186482,2.957203388,0,1
train,260,20.52556683,17.45023896,0.574549799,0.000187285,2.947892904,0,1
test,260,17.69629328,15.29229519,0.575011281,0.000187435,3.083706379,0,1
train,261,20.49894937,17.41620197,0.574142164,0.000187869,3.020507097,0,1
train,262,20.45119323,17.36765918,0.574490455,0.000188701,3.006806612,0,1
train,263,20.41648074,17.32752997,0.573721416,0.000189166,3.108992815,0,1
train,264,20.3758353,17.28857091,0.573254279,0.000189728,3.063601255,0,1
train,265,20.32297762,17.23303555,0.574695678,0.000190924,3.0550735,0,1
train,266,20.27555856,17.18603376,0.573688068,0.000191306,3.03802371,0,1
train,267,20.24348504,17.15173985,0.573424556,0.000191935,3.008904696,0,1
train,268,20.18846805,17.09290003,0.572252668,0.000192258,3.067949772,0,1
train,269,20.16447779,17.0685216,0.573190484,0.000193289,3.024400711,0,1
train,270,20.10526659,17.01190592,0.573209302,0.000194012,3.024038792,0,1
train,271,20.05177246,16.95565405,0.574315662,0.000195104,3.017814159,0,1
train,272,20.04163247,16.94649206,0.573347402,0.000195492,3.034982204,0,1
train,273,19.98668222,16.88895957,0.574662501,0.000196659,3.011980057,0,1
train,274,19.95317127,16.85352979,0.573794558,0.000197079,2.999344587,0,1
train,275,19.92734992,16.8236452,0.573749953,0.000197781,3.005425692,0,1
train,276,19.85036072,16.75287279,0.572505857,0.000198067,3.032480001,0,1
train,277,19.83219197,16.72867802,0.572123591,0.00019865,3.028243065,0,1
train,278,19.78704506,16.68541331,0.571729439,0.000199228,3.016961336,0,1
train,279,19.76362198,16.66024551,0.573041351,0.000200401,3.016685009,0,1
train,280,19.71312667,16.60647861,0.57373038,0.000201359,3.018054724,0,1
test,280,16.96753113,14.55406329,0.57376642,0.000201372,3.040760279,0,1
train,281,19.67013709,16.56163388,0.573382147,0.000201954,2.974697828,0,1
train,282,19.6390911,16.52884879,0.572520964,0.000202366,3.022438049,0,1
train,283,19.60227706,16.49329916,0.571274223,0.000202639,2.992689133,0,1
train,284,19.5553707,16.44132929,0.572132765,0.000203659,3.081476927,0,1
train,285,19.52576692,16.41185358,0.571351556,0.000204095,3.001576185,0,1
train,286,19.47532961,16.35831921,0.571371363,0.000204816,3.069335938,0,1
train,287,19.43198107,16.31423441,0.571558913,0.000205598,3.021664858,0,1
train,288,19.39323178,16.27453187,0.571107785,0.000206149,3.022463322,0,1
train,289,19.35635746,16.23263096,0.571153874,0.00020688,3.06699419,0,1
train,290,19.30708431,16.18452995,0.571500379,0.00020772,2.978559017,0,1
train,291,19.28430624,16.16032252,0.572509451,0.000208802,3.02167511,0,1
train,292,19.24674209,16.1208678,0.570866843,0.000208916,3.010882616,0,1
train,293,19.21264855,16.0878007,0.570511815,0.0002095,3.029096365,0,1
train,294,19.16553591,16.03836463,0.569528957,0.00020985,3.031116486,0,1
train,295,19.13018523,16.00170669,0.571440864,0.000211269,3.074213743,0,1
train,296,19.09143578,15.96039255,0.569820979,0.000211382,3.012028217,0,1
train,297,19.07439651,15.94516896,0.57209315,0.00021294,3.007131338,0,1
train,298,19.00383297,15.87470577,0.570360838,0.000213009,3.008941889,0,1
train,299,18.96837697,15.8368214,0.570811675,0.00021389,2.973330259,0,1
train,300,18.93755028,15.80516954,0.570520853,0.000214494,3.010183811,0,1
test,300,16.05066395,13.6298914,0.567604581,0.000213398,3.005155563,0,1
train,301,18.91051943,15.77566678,0.568777121,0.00021455,3.103221178,0,1
train,302,18.85175793,15.7147672,0.570467649,0.0002159,3.014753103,0,1
train,303,18.83745026,15.70140131,0.57060688,0.000216666,3.068503857,0,1
train,304,18.78024633,15.64370194,0.569833002,0.000217085,3.132145405,0,1
train,305,18.76644762,15.6309201,0.569524035,0.000217679,3.007966757,0,1
train,306,18.70153273,15.56458784,0.569936655,0.000218549,3.054510355,0,1
train,307,18.67944982,15.54220234,0.56924337,0.000218995,3.024172306,0,1
train,308,18.65332058,15.51156994,0.567947868,0.000219206,3.073486805,0,1
train,309,18.61321544,15.47196455,0.569593736,0.000220553,3.015480042,0,1
train,310,18.57267035,15.43283843,0.56849512,0.000220838,3.076311111,0,1
train,311,18.54758252,15.40689604,0.570053298,0.000222156,2.924759865,0,1
train,312,18.50499794,15.36066517,0.569331062,0.000222586,3.030727863,0,1
train,313,18.47467331,15.33357463,0.569257377,0.000223269,3.054169893,0,1
train,314,18.44108798,15.29487621,0.569082893,0.000223912,3.051997185,0,1
train,315,18.43897064,15.29442673,0.569217653,0.000224676,3.041015387,0,1
train,316,18.36617479,15.22262792,0.568582698,0.000225136,3.102293491,0,1
train,317,18.36172664,15.21624199,0.568726967,0.000225904,3.062068939,0,1
train,318,18.32625473,15.17535534,0.569147981,0.000226783,3.051981926,0,1
train,319,18.28801547,15.14497877,0.56716755,0.000226703,3.015702486,0,1
train,320,18.25475061,15.10563901,0.56670312,0.000227225,3.093885422,0,1
test,320,15.09235066,12.66482779,0.567739964,0.000227641,2.979634047,0,1
train,321,18.21508362,15.06510517,0.567988944,0.000228451,3.02462697,0,1
train,322,18.18345332,15.0371354,0.567652268,0.000229025,3.03286314,0,1
train,323,18.17100539,15.02061926,0.568136327,0.00022993,3.033722162,0,1
train,324,18.16146447,15.01104068,0.565978053,0.000229764,3.037296772,0,1
train,325,18.11194899,14.96037148,0.566698203,0.000230765,3.077653646,0,1
train,326,18.07516942,14.92543376,0.56527179,0.00023089,3.028725386,0,1
train,327,18.04909679,14.8986973,0.566528529,0.000232112,3.112836599,0,1
train,328,18.0038875,14.85158098,0.566400142,0.000232767,2.959592581,0,1
train,329,17.98604814,14.8353489,0.566912103,0.000233686,2.998472691,0,1
train,330,17.95628903,14.80636956,0.564641065,0.000233456,3.100105524,0,1
train,331,17.95190655,14.79944329,0.564410109,0.000234066,3.00120616,0,1
train,332,17.90856443,14.75362481,0.56605959,0.000235457,3.049948454,0,1
train,333,17.89045445,14.7363441,0.566568945,0.000236377,3.024369478,0,1
train,334,17.85006694,14.69402998,0.566209724,0.000236935,3.032283068,0,1
train,335,17.8420566,14.68560922,0.564688021,0.000237004,3.062352657,0,1
train,336,17.77938063,14.62444521,0.564083239,0.000237455,2.973467588,0,1
train,337,17.74076644,14.58568794,0.56430888,0.000238256,3.064584017,0,1
train,338,17.70672498,14.54667641,0.565963552,0.000239662,3.084957838,0,1
train,339,17.69384406,14.5342908,0.565474088,0.000240161,3.009459019,0,1
train,340,17.66779087,14.50947801,0.564247,0.000240345,2.999838352,0,1
test,340,14.91821342,12.48134469,0.565857802,0.000241031,3.031207323,0,1
train,341,17.6555479,14.49183441,0.564425871,0.000241127,3.072623014,0,1
train,342,17.60741092,14.44665793,0.564663733,0.000241934,3.078168154,0,1
