Mode,Epoch,Total Loss,Cross Entropy Loss,KL Div,KL Div * Beta,Reg Loss,Reg Loss * Gamma,Delta
train,117,35.02444709529381,32.17213656009879,0.3609214298375308,0.0005314040206766504,0.9717330932617188,0.0,1.0
train,118,34.96790786893909,32.108499783105216,0.36181681800839494,0.0005372446067618103,0.9511518478393555,0.0,1.0
train,119,34.780329609719814,31.918800552206253,0.36066111408656565,0.0005400363700039118,0.9524815678596497,0.0,1.0
train,120,34.60804382419133,31.747796793887783,0.360850728129538,0.0005448304718663829,0.958014965057373,0.0,1.0
test,120,34.06415191254059,31.47518330865877,0.3684364292332475,0.0005562837426778188,0.9503377079963684,0.0,1.0
train,121,34.54792660442063,31.679765351648257,0.3587256772501583,0.000546105586354682,0.9374799728393555,0.0,1.0
train,122,34.48330476735042,31.615863619991767,0.3565532148342363,0.0005472548104052906,0.9464557766914368,0.0,1.0
train,123,34.41398288686329,31.545112819231957,0.3567542911142907,0.000552022414527106,0.9693528413772583,0.0,1.0
train,124,34.38209297663119,31.502886362142107,0.3572764461222822,0.0005572958781016114,0.9697409868240356,0.0,1.0
train,125,34.328776925202476,31.4444123598581,0.35764225158244756,0.0005623365590115891,0.9389344453811646,0.0,1.0
train,126,34.24459610655331,31.35853502404066,0.35771489692964353,0.0005669217715372186,0.9477493166923523,0.0,1.0
train,127,34.1319284505387,31.244022261908846,0.35882691188997895,0.0005731690279719789,0.9642879366874695,0.0,1.0
train,128,34.02410443274913,31.12615790368871,0.3599000889610293,0.0005793815592130236,0.9495052695274353,0.0,1.0
train,129,33.87020028732305,30.96754917294125,0.3623877601051261,0.0005879157057442502,0.9547595977783203,0.0,1.0
train,130,33.827880104251975,30.930048440430046,0.3565812744241122,0.0005829524392263296,0.952145516872406,0.0,1.0
train,131,33.74188270247816,30.83794029283297,0.3580044817235328,0.000589753760405638,0.9294295310974121,0.0,1.0
train,132,33.65793155847432,30.74894889108523,0.35567070911796894,0.000590354691468824,0.9430955052375793,0.0,1.0
train,133,33.56021707048357,30.651069716486003,0.3550546306243014,0.000593769841886803,0.9718912243843079,0.0,1.0
train,134,33.55046701692985,30.62577686386583,0.35571856172452077,0.0005993261936467287,0.9439307451248169,0.0,1.0
train,135,33.473173937778355,30.54736743512452,0.35473830735687806,0.0006021084146489341,0.9573481678962708,0.0,1.0
train,136,33.45979354166086,30.532294587778427,0.35604296313333633,0.0006087729396542726,0.9348350763320923,0.0,1.0
train,137,33.39840215298443,30.464843124685554,0.354803996778782,0.0006110891242670036,0.9409341812133789,0.0,1.0
train,138,33.33767493339061,30.402022561702456,0.35290198634929637,0.0006122240707233839,0.9344021081924438,0.0,1.0
train,139,33.283564890342625,30.34515794013561,0.35217895884676115,0.0006153715394906157,0.9614038467407227,0.0,1.0
train,140,33.23401926307943,30.288542372378682,0.3554107674390372,0.0006254607538084037,0.9361293911933899,0.0,1.0
test,140,32.62943557605286,29.998708693924915,0.364489181180835,0.000641437173271563,0.9437079429626465,0.0,1.0
train,141,33.17945724610134,30.2313391430405,0.35379998395175144,0.0006270481143073079,0.9545173048973083,0.0,1.0
train,142,33.09120046739128,30.146356230204333,0.34969226685016963,0.000624138625950187,0.9605545401573181,0.0,1.0
train,143,33.027153200776944,30.069875360538443,0.35331950447649213,0.0006350286534350696,0.9481697082519531,0.0,1.0
train,144,32.98278406605893,30.022454416363658,0.35271552051330635,0.0006383516033353922,0.9524033665657043,0.0,1.0
train,145,32.86882958829163,29.897717986401734,0.35277507822460363,0.000642868639581412,0.9417053461074829,0.0,1.0
train,146,32.740809269279424,29.767023426423002,0.3536236215501402,0.0006488348092335745,0.9505217671394348,0.0,1.0
train,147,32.67609414869379,29.69028653515768,0.3534032673003514,0.0006528475984870328,0.9805275201797485,0.0,1.0
train,148,32.600247462328824,29.611714703322242,0.3549677147081908,0.0006601742803300139,0.9498071670532227,0.0,1.0
train,149,32.4871485556956,29.496822866641512,0.3550147612453423,0.0006646990189326216,0.9487676620483398,0.0,1.0
train,150,32.450259508425354,29.44870621548264,0.35430408300517724,0.0006677967644491957,0.9353103637695312,0.0,1.0
train,151,32.374517583864495,29.369524836060418,0.35431310330560867,0.0006722422369241436,0.9585027098655701,0.0,1.0
train,152,32.22333989944207,29.213711126880945,0.3552772188378567,0.0006785119853087272,0.9576970934867859,0.0,1.0
train,153,32.0983687567266,29.077829940913144,0.3591960735300108,0.0006904857551123832,0.9400991797447205,0.0,1.0
train,154,31.995917299663546,28.971532113291254,0.3566965311820194,0.0006901391237549551,0.9705204367637634,0.0,1.0
train,155,31.95737120191823,28.928131940990326,0.3534446643727453,0.0006882650039621994,0.9575816988945007,0.0,1.0
train,156,31.830190008828545,28.801841693966107,0.35459920909000847,0.0006949453029706441,0.9451323747634888,0.0,1.0
train,157,31.77213585215351,28.733686752123926,0.3536480025323895,0.0006975012815746414,0.957325279712677,0.0,1.0
train,158,31.64870496359754,28.614607452604737,0.3529887689673504,0.0007006129911183194,0.9580821990966797,0.0,1.0
train,159,31.569803897426368,28.52328514660229,0.3525296318369648,0.0007041078743300097,0.9453606009483337,0.0,1.0
train,160,31.48834998294455,28.437723683909624,0.3551473983948893,0.0007137752412940486,0.9539640545845032,0.0,1.0
test,160,30.721238261366405,28.04908392114048,0.355909744913015,0.0007153074053261778,0.9675132632255554,0.0,1.0
train,161,31.403681231993176,28.35236509108866,0.3512175909294299,0.0007102668951145974,0.9768685698509216,0.0,1.0
train,162,31.30334986865717,28.23944384354704,0.35491355870871855,0.0007221772219766037,0.9875863194465637,0.0,1.0
train,163,31.247543771843574,28.17765013621135,0.35580165596440994,0.0007284313959997268,0.9459749460220337,0.0,1.0
train,164,31.11499060425966,28.03732845838193,0.35606068340012587,0.0007334120153641623,0.9430862665176392,0.0,1.0
train,165,31.0191483160885,27.94202160407805,0.35523645405886245,0.0007361542835183428,0.954067051410675,0.0,1.0
train,166,30.893114915576298,27.818926401204607,0.3535514123876846,0.0007370813329102521,0.9428215026855469,0.0,1.0
train,167,30.84239758932237,27.753970523391764,0.3545755636897054,0.0007436482271902369,0.9604310989379883,0.0,1.0
train,168,30.70954680416639,27.61324493709694,0.35600361089500543,0.0007510928582301735,0.9613954424858093,0.0,1.0
train,169,30.581638125417175,27.48902251560785,0.35536632056293843,0.000754189944259618,0.9400448203086853,0.0,1.0
train,170,30.471280607076256,27.369225935756265,0.35619782267408934,0.0007604066593718625,0.9827664494514465,0.0,1.0
train,171,30.379099340958774,27.272215992899287,0.35549521280477825,0.0007633499823965245,0.9528152346611023,0.0,1.0
train,172,30.218250087622188,27.104129728449163,0.35796277269181254,0.0007731226270181865,0.9554776549339294,0.0,1.0
train,173,30.089982994824943,26.975036509430456,0.3575604030861769,0.000776722653267552,0.9663535356521606,0.0,1.0
train,174,30.012571749388844,26.89128032953714,0.3551940513189311,0.0007760217474257027,0.9379044771194458,0.0,1.0
train,175,29.936863387324546,26.798897713564536,0.36017687644358304,0.0007914098972930519,0.9522943496704102,0.0,1.0
train,176,29.843954350806136,26.717453633827297,0.35598487379434907,0.0007866482544132767,0.9361698031425476,0.0,1.0
train,177,29.747858090056983,26.619219191293336,0.35606591622121947,0.0007912777192176964,0.9568424224853516,0.0,1.0
train,178,29.666377483162737,26.53112743836901,0.35529835251195063,0.000794012763980776,0.9504312872886658,0.0,1.0
train,179,29.561067923145593,26.420521372890367,0.3553712986521437,0.0007986174793926195,0.9659147262573242,0.0,1.0
train,180,29.48519470907156,26.346433670931667,0.355884311925872,0.0008042184709822874,0.9367542266845703,0.0,1.0
test,180,28.618308905864385,25.898650782536127,0.35968547044429217,0.0008128082339732504,0.9590889811515808,0.0,1.0
train,181,29.381997672010158,26.240239466846184,0.3550614323146693,0.0008067967722860249,0.9560663104057312,0.0,1.0
train,182,29.30494062184328,26.15204873557846,0.3557593558151295,0.000812829192784123,0.9536790251731873,0.0,1.0
train,183,29.179583971377394,26.022997591288764,0.35740241069214446,0.0008210502827637562,0.9639779329299927,0.0,1.0
train,184,29.078397070406297,25.918770224455727,0.35490731603271397,0.0008197542713528818,0.9487250447273254,0.0,1.0
train,185,29.02145024651012,25.854507820361096,0.3567750904963996,0.0008285276434382108,0.9419037699699402,0.0,1.0
train,186,28.901187591748144,25.732631355338686,0.3573786326916803,0.0008343960168029728,0.9652525186538696,0.0,1.0
train,187,28.833414679344784,25.662136263521084,0.3565895751941959,0.0008370106749551733,0.9780678153038025,0.0,1.0
train,188,28.762994211408362,25.587107641985686,0.35585534646752726,0.0008397349916569445,0.982839047908783,0.0,1.0
train,189,28.67343149977292,25.499038579042605,0.3543630035378058,0.0008406425076338586,0.9660562872886658,0.0,1.0
train,190,28.598068606491452,25.41662512792147,0.35629617849462336,0.0008496817653672843,0.9490852355957031,0.0,1.0
train,191,28.53808099360768,25.35479649230756,0.35536324842657485,0.0008518985451271514,0.9576689600944519,0.0,1.0
train,192,28.488251551053395,25.29772877754242,0.35499405398545053,0.0008554504715319795,0.9554983377456665,0.0,1.0
train,193,28.337256932319672,25.148307479261,0.35510218243785624,0.0008601493685541937,0.9466342926025391,0.0,1.0
train,194,28.30271974361907,25.10896881360341,0.35370000482608754,0.0008611737395003529,0.9575902819633484,0.0,1.0
train,195,28.213932314418063,25.016858790063004,0.3545720009327458,0.0008677285453576681,0.97364741563797,0.0,1.0
train,196,28.167865723862214,24.96463489497576,0.3538073572186031,0.0008702794159552452,0.9796677827835083,0.0,1.0
train,197,28.069141835988418,24.861961881188826,0.3560902790581835,0.0008803455277401409,0.9575435519218445,0.0,1.0
train,198,28.002868553940473,24.79116708509136,0.35427470160106406,0.000880284950489998,0.9546837210655212,0.0,1.0
train,199,27.875182194017118,24.658261859892402,0.35616396078032275,0.000889430896263612,0.9749727249145508,0.0,1.0
train,200,27.828469733200883,24.604005067548254,0.35677621131670856,0.0008954190963521094,0.9309093356132507,0.0,1.0
test,200,26.88404980093072,24.120554827544815,0.35791516064158385,0.0008982775744202151,0.9367643594741821,0.0,1.0
train,201,27.747535854218167,24.525260693591633,0.3529708560813795,0.0008902803005376895,0.9516004920005798,0.0,1.0
train,202,27.665961869592593,24.439998577856294,0.35452814377841607,0.0008986393261219808,0.9517229199409485,0.0,1.0
train,203,27.57386127322574,24.344773505748606,0.35299012846794925,0.0008991527810270019,0.9358227849006653,0.0,1.0
train,204,27.524023300991622,24.293222850990784,0.35241726157519565,0.0009020983232307994,0.9323903322219849,0.0,1.0
train,205,27.460931918231115,24.228355767828965,0.35309942519756365,0.0009082577895930255,0.9343447089195251,0.0,1.0
train,206,27.361309055701046,24.127334432814788,0.3517089687421389,0.0009090771191389781,0.9525448083877563,0.0,1.0
train,207,27.28535485014652,24.037587829880167,0.35303087510165826,0.0009169063513376249,0.9575342535972595,0.0,1.0
train,208,27.217737981612718,23.96944798491527,0.352959176100875,0.0009211316802374976,0.9796604514122009,0.0,1.0
train,209,27.125477922385837,23.871493459925563,0.3542937150683719,0.0009290427085337438,0.9605587124824524,0.0,1.0
train,210,27.060440587596148,23.8134437334917,0.35177735622837303,0.0009268409921057532,0.9772505164146423,0.0,1.0
train,211,26.984731092847316,23.730357622690267,0.35218749131817895,0.0009323234938140436,0.9756661653518677,0.0,1.0
train,212,26.920002364693566,23.656866202719083,0.35355964964927006,0.0009403749747599014,0.9758303761482239,0.0,1.0
train,213,26.825578466248608,23.566477535846598,0.3531398968604123,0.000943672350861913,0.959608256816864,0.0,1.0
train,214,26.769457164196318,23.50505120074666,0.35423765102237126,0.0009510333344234184,0.9915096163749695,0.0,1.0
train,215,26.69538972982329,23.427274500891876,0.35150088559041476,0.0009480791730171414,0.9598684310913086,0.0,1.0
train,216,26.608254550971523,23.339068851408136,0.35247140152306944,0.0009551023308491071,0.9590059518814087,0.0,1.0
train,217,26.530287352142167,23.25354557756186,0.3528386537207817,0.0009605075272700066,0.9585407376289368,0.0,1.0
train,218,26.452142552844432,23.170346776164585,0.35286646834930746,0.0009649936348227309,0.9670509696006775,0.0,1.0
train,219,26.393839167885584,23.11159544692474,0.3523028018140461,0.0009678555050920954,0.9519314169883728,0.0,1.0
train,220,26.32901667117898,23.043844569876565,0.3523484064989198,0.0009723847061252316,0.9834567904472351,0.0,1.0
test,220,25.32374729577248,22.513660085513077,0.35949801369473944,0.0009921156558437149,0.9663845300674438,0.0,1.0
train,221,26.252962136853103,22.96600285965228,0.3511692553791335,0.0009735197500318493,0.9655267000198364,0.0,1.0
train,222,26.203785746602666,22.91052190262103,0.35209370043266397,0.0009804832497030992,0.9642226099967957,0.0,1.0
train,223,26.11863078575539,22.824202357828508,0.3530484927777968,0.000987554746278525,0.9657740592956543,0.0,1.0
train,224,26.060881904660675,22.762046370103253,0.3507750302149706,0.0009855796178956074,1.0042747259140015,0.0,1.0
train,225,26.01253014713515,22.710203045853056,0.3516273023966159,0.0009923691658356494,0.9682925343513489,0.0,1.0
train,226,25.92466566041848,22.630851357575523,0.3498499493785625,0.0009917257738775254,0.9647437930107117,0.0,1.0
train,227,25.90365875068271,22.58759114404672,0.3532573163967363,0.0010057999716761791,0.9809715151786804,0.0,1.0
train,228,25.78875351370886,22.479918160632202,0.34986684054539746,0.0010005194519102816,0.9643265008926392,0.0,1.0
train,229,25.7415111582226,22.425722247115694,0.350273311683384,0.0010060598220750512,0.968863308429718,0.0,1.0
train,230,25.658812863810176,22.339740238126886,0.35123270455621075,0.0010132053732421083,0.9504136443138123,0.0,1.0
train,231,25.67072749774708,22.328984048049875,0.3540730956182609,0.0010258245559475513,0.9772887229919434,0.0,1.0
train,232,25.54489762382633,22.21702285917347,0.3495202655980668,0.0010170026120133512,0.9606872797012329,0.0,1.0
train,233,25.468193848404393,22.13350874296789,0.3523730338383105,0.0010297075627463573,0.9637991786003113,0.0,1.0
train,234,25.40407695693495,22.067250290503225,0.3495843414853791,0.0010259277888397032,0.9495128989219666,0.0,1.0
train,235,25.306335404553433,21.96668052184813,0.35220980024843745,0.0010380349246034465,0.9678223729133606,0.0,1.0
