Mode,Epoch,Total Loss,Cross Entropy Loss,KL Div,KL Div * Beta,Reg Loss,Reg Loss * Gamma,Delta
train,162,34.72103844319074,31.89732158915105,0.3043544668614446,0.0006192997082835003,9.243470133457964e+26,0.0,1.0
train,163,34.694253297555555,31.862648498407687,0.3059595831209599,0.0006263899071751045,7.731000926501155e+26,0.0,1.0
train,164,34.610449072303865,31.78326541168404,0.30226216661153765,0.0006225980994756122,7.768124630014614e+26,0.0,1.0
train,165,34.561109853193706,31.72879937416194,0.3032073221375056,0.0006283346386197897,8.853445458419182e+26,0.0,1.0
train,166,34.55458252448521,31.72071040240234,0.3010767988672468,0.0006276826522024448,1.0903944208946011e+27,0.0,1.0
train,167,34.514159326967984,31.673757993090824,0.30338224849552453,0.0006362809351749892,1.1071947561662439e+27,0.0,1.0
train,168,34.47985620391828,31.636654690318256,0.3021477227965138,0.0006374682440788569,7.471525335011542e+26,0.0,1.0
train,169,34.429528691407874,31.59015774441689,0.29893825075443947,0.0006344332865208261,1.0457373622493443e+27,0.0,1.0
train,170,34.42081621690428,31.57535381617708,0.29832753923284683,0.000636865901660041,9.672041124913169e+26,0.0,1.0
train,171,34.43659137271717,31.582559047081176,0.300291636104667,0.0006448121011975551,1.0920120527759128e+27,0.0,1.0
train,172,34.37980572910718,31.523318303566132,0.29950771183313035,0.0006468722634015177,9.828303493961563e+26,0.0,1.0
train,173,34.33488612612262,31.47988945486787,0.2965892084142346,0.000644275917863605,1.0493877515406025e+27,0.0,1.0
train,174,34.32773203765597,31.465032939284402,0.2999088989165107,0.0006552357139470615,9.922714668000571e+26,0.0,1.0
train,175,34.269051741032754,31.415635763139,0.29418928509580583,0.0006464166000919188,9.863558173365473e+26,0.0,1.0
train,176,34.240465857667125,31.378856455417427,0.2948552738766935,0.0006515652871072399,9.269281555635661e+26,0.0,1.0
train,177,34.20817650946535,31.344673754980153,0.29402880779995694,0.0006534139714616786,1.0607429031095915e+27,0.0,1.0
train,178,34.18689114404218,31.322746408671474,0.2932028400166926,0.0006552431098054044,9.857385154928647e+26,0.0,1.0
train,179,34.12984864282183,31.262945525352432,0.29340807101928873,0.0006593689895599609,1.011142485987462e+27,0.0,1.0
train,180,34.1349218334852,31.256274731579737,0.29565208280066146,0.0006681071854108649,1.0352121665897197e+27,0.0,1.0
test,180,33.78393190307154,31.119151932956054,0.3120689421054895,0.0007052055936464327,1.0144231287405068e+27,0.0,1.0
train,181,34.03999957274232,31.158055769190835,0.29559789773112843,0.0006716793435696277,9.64822121322567e+26,0.0,1.0
train,182,33.952967516086304,31.064880962092985,0.29821577229670926,0.0006813551956097832,9.300770147769483e+26,0.0,1.0
train,183,33.843658225640915,30.949572990305946,0.299999988846338,0.000689181349377013,7.943401164984425e+26,0.0,1.0
train,184,33.800563411013734,30.89845131315858,0.29853502342002497,0.0006895472410448711,9.217300106575474e+26,0.0,1.0
train,185,33.705546808396704,30.808804006668883,0.29618040859438965,0.0006878105072409826,1.0340452993465931e+27,0.0,1.0
train,186,33.672353583358145,30.769163266064798,0.2981034933060877,0.0006960023478075213,9.928116612535116e+26,0.0,1.0
train,187,33.63047434044717,30.72575205463781,0.2967036015307946,0.0006964423501266826,9.790038305924822e+26,0.0,1.0
train,188,33.56515602008971,30.658569057820213,0.29425854209434926,0.0006943810085852721,1.0364389488575977e+27,0.0,1.0
train,189,33.53669363818179,30.622751653499975,0.29682572761160475,0.0007041489136803842,9.032416507292075e+26,0.0,1.0
train,190,33.39017380684903,30.475272789023194,0.2962510735616979,0.0007064884508146787,8.942434027570283e+26,0.0,1.0
train,191,33.287947023709314,30.36479813644731,0.29978586967878196,0.000718665048678494,9.198731613990878e+26,0.0,1.0
train,192,33.25946180866184,30.319192568038613,0.3000354545945254,0.0007230134370637036,1.0694270399236836e+27,0.0,1.0
train,193,33.12812268061771,30.19042198133351,0.30070274487740406,0.0007283798549283096,1.0340391012405843e+27,0.0,1.0
train,194,33.07245339255462,30.130996950351243,0.2988417911330368,0.0007276072922745951,9.645211442462603e+26,0.0,1.0
train,195,32.93781330419352,29.9903540465509,0.30109158109075,0.00073684825364672,9.666566131272092e+26,0.0,1.0
train,196,32.8945935135076,29.94279676690508,0.29981624674973595,0.0007374745120238968,9.314001628358674e+26,0.0,1.0
train,197,32.7861305897345,29.824216200591536,0.30385841643400613,0.0007512151094980333,1.0414102725984861e+27,0.0,1.0
train,198,32.72046714537914,29.75602997677906,0.3038964663553175,0.000755107504517541,8.39876273179276e+26,0.0,1.0
train,199,32.635006041460706,29.663712952923273,0.30372704005635215,0.0007584827304395255,9.918573005021142e+26,0.0,1.0
train,200,32.506132814267204,29.53714374566137,0.3031494397014374,0.0007608293062906826,9.177358478437315e+26,0.0,1.0
test,200,31.90031460911918,29.207403207603694,0.31484588240708195,0.0007901844533711741,9.148333633441977e+26,0.0,1.0
train,201,32.38876763570687,29.407828199720843,0.30459914054457776,0.0007682748014896357,1.0534436002666009e+27,0.0,1.0
train,202,32.307251134452,29.324950916934153,0.3043638641838333,0.0007714855438303111,9.53914709125735e+26,0.0,1.0
train,203,32.230202522589266,29.24102429762406,0.304327271481223,0.0007751965010532773,9.85640969110203e+26,0.0,1.0
train,204,32.139423917904736,29.145349517410885,0.30620032260330576,0.000783794744782199,1.0087145255324803e+27,0.0,1.0
train,205,32.03211544377994,29.030645071724596,0.30809051342745625,0.0007924838975980655,9.379029352697552e+26,0.0,1.0
train,206,31.948525196826502,28.944889576312416,0.3078038976295229,0.0007955938158686772,1.0013618747056286e+27,0.0,1.0
train,207,31.85829574305395,28.84583935611769,0.30789461311498223,0.000799676589835023,9.389268033528223e+26,0.0,1.0
train,208,31.762143408299305,28.758852820888016,0.3044627891991019,0.0007945687194844644,7.499486909678471e+26,0.0,1.0
train,209,31.692161919293422,28.680987559257524,0.3069315762408481,0.0008048478728173312,1.0304501027136034e+27,0.0,1.0
train,210,31.597241116493503,28.580833004845914,0.3069550923611286,0.0008087460926598293,7.934667000600405e+26,0.0,1.0
train,211,31.490188844882493,28.47410368824313,0.30776986447506843,0.0008147395418959886,1.034559299423463e+27,0.0,1.0
train,212,31.385669169037577,28.35614742570931,0.30962300993175373,0.000823515156320833,9.974391376848661e+26,0.0,1.0
train,213,31.261749292203092,28.23028928323242,0.3091093454094795,0.0008260124252436188,8.673744656350733e+26,0.0,1.0
train,214,31.189046491815215,28.14911531818101,0.310083210026944,0.0008324904716636624,8.51130336590741e+26,0.0,1.0
train,215,31.083676314838293,28.03993226546184,0.31024110749525163,0.000836792010170802,8.050259464054609e+26,0.0,1.0
train,216,30.97450380812385,27.926513115640425,0.3110270292862602,0.0008427992720678579,8.736575004535551e+26,0.0,1.0
train,217,30.910264972855522,27.86192075817368,0.30950289585569085,0.0008425376813066175,1.0269141570225785e+27,0.0,1.0
train,218,30.815542060644912,27.76305661582621,0.30942979663785863,0.0008462061741849597,1.0380660992588514e+27,0.0,1.0
train,219,30.732665065028804,27.67824857909878,0.3107318157531379,0.0008536506009471841,8.446287447484739e+26,0.0,1.0
train,220,30.686176374285864,27.62691145375985,0.30785838037146457,0.0008496044687706401,8.547465625119747e+26,0.0,1.0
test,220,29.854910438497047,27.119248699399677,0.320518667442652,0.0008845433795081728,9.734660442345783e+26,0.0,1.0
train,221,30.59210299304841,27.53435582844836,0.3090270523873773,0.0008566921340207817,1.1166129996074934e+27,0.0,1.0
train,222,30.544090319159633,27.486476309366918,0.3074323170004476,0.000856113690378279,1.0007275280704219e+27,0.0,1.0
train,223,30.49182979445406,27.429324626469942,0.30741416260484095,0.0008599054281892165,9.376924948133623e+26,0.0,1.0
train,224,30.422256066311643,27.352863967226288,0.30837028782983783,0.0008664341651212521,1.1820014684734768e+27,0.0,1.0
