Mode,Epoch,Total Loss,Cross Entropy Loss,KL Div,KL Div * Beta,Reg Loss,Reg Loss * Gamma,Delta
test,20,44.620538493495374,42.25873422352296,0.43743234442164347,0.00011372147374101681,2.233532667160034,0.0,0.6
train,21,44.75116166115854,42.24493039714256,0.4140498171435404,0.00011281770636391476,2.1933746337890625,0.0,0.6
train,22,45.060767719870384,42.524025920891646,0.4119217213457249,0.00011738636273619461,2.240305185317993,0.0,0.6
train,23,44.97306332272398,42.452097697699415,0.4105483542594812,0.0001221263321270107,2.2643940448760986,0.0,0.6
train,24,44.85817278133745,42.33662927643615,0.4050588562424873,0.00012555609366948382,2.3165032863616943,0.0,0.6
train,25,45.09320716285636,42.55514482818503,0.4037335957967882,0.00013019146796959557,2.170194625854492,0.0,0.6
train,26,44.71889362691132,42.20027052889453,0.40113231213678163,0.0001343662877656774,2.2248318195343018,0.0,0.6
train,27,44.571283935759034,42.05067780512486,0.4012058410197878,0.00013940548905724189,2.321322441101074,0.0,0.6
train,28,43.97330363888118,41.4498547394547,0.40512495044383035,0.0001458308027865134,2.292696714401245,0.0,0.6
train,29,43.23692493599237,40.704362586614984,0.40650925146019856,0.00015140996020855855,2.3940987586975098,0.0,0.6
train,30,43.3621399729757,40.81092845080669,0.407253526393808,0.00015677733565437634,2.3580169677734375,0.0,0.6
train,31,42.92295773475108,40.396158050190955,0.40552559903895424,0.0001611807115010216,2.393235921859741,0.0,0.6
train,32,42.80107178811926,40.27057749039517,0.4035018874837329,0.00016541963379283116,2.3456103801727295,0.0,0.6
train,33,42.809691095893044,40.27719331721094,0.4041137102101253,0.0001707213728732318,2.325180768966675,0.0,0.6
train,34,42.99195656216367,40.44854439303764,0.40235182325612306,0.0001750059431639252,2.3825881481170654,0.0,0.6
train,35,42.71990178314444,40.17219971685762,0.3993645733283022,0.00017869817436433217,2.3773789405822754,0.0,0.6
train,36,42.862036282441316,40.30926390842252,0.4024233561577572,0.00018509663478154123,2.3937385082244873,0.0,0.6
train,37,42.724891613744965,40.181666352222834,0.3951282654757732,0.0001866798307550246,2.405813455581665,0.0,0.6
train,38,42.53986206222182,40.001875586008964,0.3934358484440569,0.00019079769829256652,2.415426731109619,0.0,0.6
train,39,42.729509218943846,40.17445290346003,0.3935752202859956,0.0001957844853002939,2.442599058151245,0.0,0.6
train,40,42.638826619387984,40.08975879656627,0.391577975722926,0.0001996851887199062,2.4008090496063232,0.0,0.6
test,40,42.1957311858768,39.78514964074218,0.40154726186486817,0.00020476902618798957,2.405449628829956,0.0,0.6
train,41,42.46963267739858,39.91683630554222,0.3895461176325452,0.00020351788222447624,2.403615951538086,0.0,0.6
train,42,42.29050208132563,39.74572307253076,0.3865573504797234,0.00020678788824575185,2.389049530029297,0.0,0.6
train,43,42.22592111581243,39.67967258178398,0.38743738215614315,0.00021210114197119754,2.303898334503174,0.0,0.6
train,44,42.18485921893938,39.63524836775064,0.3909054542259554,0.00021888555456655263,2.3780908584594727,0.0,0.6
train,45,41.931528170292864,39.36116049606373,0.3922559142854246,0.00022454444653322706,2.4529457092285156,0.0,0.6
train,46,41.450374911741335,38.89337486493208,0.38465649925480383,0.00022500193431535312,2.3714916706085205,0.0,0.6
train,47,41.110490037546114,38.555223930462176,0.3891425315949056,0.0002324898005042249,2.4040868282318115,0.0,0.6
train,48,41.047051970966564,38.48459296674899,0.38795326029124644,0.0002366282115820429,2.3367116451263428,0.0,0.6
train,49,41.211678951248075,38.63605028885954,0.38384340413969775,0.0002389190086684583,2.378852605819702,0.0,0.6
train,50,41.00704084941419,38.44092815244237,0.38028178474992963,0.00024145516570465848,2.300792694091797,0.0,0.6
train,51,40.85672838732388,38.29171535186265,0.3817836700059798,0.00024718058761990906,2.3797554969787598,0.0,0.6
train,52,40.774908259112976,38.20683534791781,0.3782563591631524,0.000249624610384335,2.326329469680786,0.0,0.6
train,53,40.77647403950138,38.20412277852577,0.37870651088788576,0.0002546550392657569,2.3100547790527344,0.0,0.6
train,54,40.743042391383774,38.16666139615921,0.37783757226178377,0.0002587932329631943,2.4389820098876953,0.0,0.6
train,55,40.6398037792866,38.0638240586695,0.37923747543184216,0.00026449206653727397,2.334303617477417,0.0,0.6
train,56,40.61707102820588,38.04417998407771,0.37417355972552446,0.00026563703525594166,2.311269760131836,0.0,0.6
train,57,40.62795386260305,38.04547894083882,0.376153862873277,0.00027174436496321295,2.381274938583374,0.0,0.6
train,58,40.52121815435449,37.94063327201678,0.37392550041681677,0.00027480813320758014,2.293842077255249,0.0,0.6
train,59,40.51776780464516,37.93298397908663,0.3711931170712362,0.0002774394795183651,2.4341742992401123,0.0,0.6
train,60,40.52150702031593,37.93614637289037,0.3701975969355751,0.00028132240885126694,2.265308380126953,0.0,0.6
test,60,40.203250545894555,37.75296916441833,0.38220920984893736,0.00029045033379445376,2.315830707550049,0.0,0.6
train,61,40.46463232392843,37.87626443047075,0.37117223324376153,0.000286702248298021,2.2684929370880127,0.0,0.6
train,62,40.35264883868388,37.762422496741216,0.37010841913987463,0.0002905064256223183,2.360234498977661,0.0,0.6
train,63,40.40544026943951,37.811553899246476,0.36638047587858463,0.00029215957705069586,2.236774444580078,0.0,0.6
train,64,40.32842634154291,37.7282566108243,0.36809884206392895,0.00029813061416441737,2.322981119155884,0.0,0.6
train,65,40.303093140787404,37.70092371449643,0.36478658146444715,0.0003000073243447638,2.3451852798461914,0.0,0.6
train,66,40.39480246339052,37.76710127807126,0.36868123313772605,0.0003078184134682674,2.3944308757781982,0.0,0.6
train,67,40.3225495177575,37.69735745689261,0.3703255295709861,0.0003138198715483092,2.439129590988159,0.0,0.6
train,68,40.2354585219773,37.61640616960243,0.3658199003228677,0.00031457401958613884,2.2933528423309326,0.0,0.6
train,69,40.11015072071286,37.49238684131163,0.3651086819115201,0.0003185258343439865,2.355593681335449,0.0,0.6
train,70,39.99556975045398,37.369299276207464,0.36164958687261306,0.0003200282400434113,2.3130362033843994,0.0,0.6
train,71,39.919380261965216,37.28563224828771,0.36417659280765113,0.0003268161713722552,2.285017728805542,0.0,0.6
train,72,39.91853518857652,37.27581985870037,0.36402178281748465,0.0003312270604034575,2.323213815689087,0.0,0.6
train,73,39.83631743854365,37.18978096842984,0.3628061380396821,0.00033465555628151066,2.2829959392547607,0.0,0.6
train,74,39.75499495036254,37.098155518918084,0.3647186832030178,0.0003409782323166254,2.302424907684326,0.0,0.6
train,75,39.66705564993709,37.00444419908297,0.36576866990168627,0.0003465315239190445,2.264572858810425,0.0,0.6
train,76,39.513463420567824,36.8424495246181,0.365808655829208,0.000351141557773736,2.3056600093841553,0.0,0.6
train,77,39.20015712225782,36.52255357336832,0.37155132593796275,0.00036129790265954727,2.281721830368042,0.0,0.6
train,78,38.93981911819408,36.2614307480333,0.3699719910215119,0.00036438633888706464,2.3135266304016113,0.0,0.6
train,79,38.78642365769331,36.10630680535069,0.37073878285826406,0.00036977532544631115,2.319796323776245,0.0,0.6
train,80,38.77303938267216,36.085999674121844,0.3694063396712079,0.0003730634624339529,2.408430337905884,0.0,0.6
test,80,38.215674499935965,35.717049813083044,0.38130650747971495,0.0003850814419037642,2.245157241821289,0.0,0.6
train,81,38.50617722735665,35.80651632142163,0.3725120510934606,0.00038085585539789025,2.2280433177948,0.0,0.6
train,82,38.30333365933432,35.59351568574483,0.3753629168703405,0.00038846214426182325,2.3931996822357178,0.0,0.6
train,83,38.069841204132736,35.360357547652534,0.3730904606729473,0.00039077354941961757,2.359142303466797,0.0,0.6
train,84,37.93664280835238,35.215679259427596,0.37305676766991225,0.00039540100276950173,2.364374876022339,0.0,0.6
train,85,37.83027992848725,35.105323587718395,0.3691398475443187,0.0003958632653824803,2.35906982421875,0.0,0.6
train,86,37.71995863651034,34.988771719850554,0.3713584150362486,0.00040288395928471344,2.3206233978271484,0.0,0.6
train,87,37.62740017178728,34.896111508930204,0.36659568733581027,0.00040229889957005407,2.457008123397827,0.0,0.6
train,88,37.51361788858915,34.782025255914405,0.36640013280562156,0.0004066638433996313,2.312757968902588,0.0,0.6
train,89,37.43169486125746,34.69537543343224,0.3651335604933213,0.00040982180054514834,2.3264877796173096,0.0,0.6
train,90,37.38821328781133,34.645406243568196,0.3654611757113041,0.0004147573200500627,2.388669729232788,0.0,0.6
train,91,37.31212564601682,34.56187705281799,0.3672874309708686,0.0004214205480937988,2.3649463653564453,0.0,0.6
train,92,37.25675343926294,34.50816749994283,0.3655273871591054,0.00042396973345503895,2.454181432723999,0.0,0.6
train,93,37.12069521253902,34.36364750560282,0.3667506027082101,0.0004299724469178115,2.274747133255005,0.0,0.6
train,94,36.90934647896157,34.135171364743414,0.37043296012780713,0.0004389195318786365,2.336698293685913,0.0,0.6
train,95,36.7583282043591,33.98241682781913,0.3701901161928034,0.00044325870406458417,2.358384609222412,0.0,0.6
train,96,36.60503211023168,33.83247991311345,0.3677918126720061,0.00044498395831560686,2.239471912384033,0.0,0.6
train,97,36.57351967078445,33.79520688439044,0.3659079747456489,0.0004472781327846179,2.3427555561065674,0.0,0.6
train,98,36.45048911956218,33.66957093960106,0.3659747563741428,0.0004519339922144105,2.3034913539886475,0.0,0.6
train,99,36.39021481884909,33.6033496933458,0.3651121811599815,0.00045543226336465845,2.258680820465088,0.0,0.6
train,100,36.29517748484104,33.504715898208815,0.36503628641094343,0.00045990009134198737,2.3351550102233887,0.0,0.6
test,100,35.82538449762071,33.282797995358514,0.3718317651827156,0.0004684615451595739,2.308544635772705,0.0,0.6
train,101,36.23152342934858,33.44055533103789,0.36395547924746624,0.00046308739796314583,2.196207046508789,0.0,0.6
train,102,36.19547443969146,33.398206401647684,0.36307095521716815,0.000466499885907271,2.328294038772583,0.0,0.6
train,103,36.151920851795744,33.347950907099,0.36488213872368674,0.00047338759641862296,2.297248601913452,0.0,0.6
train,104,36.0925124957367,33.28885659288671,0.36181611243595885,0.00047393207119648945,2.320460081100464,0.0,0.6
train,105,36.05324967178808,33.242298225321875,0.3646787852103397,0.00048223982935011547,2.2547948360443115,0.0,0.6
train,106,35.91433397161189,33.10728488647148,0.361620255716982,0.00048271512669828846,2.3039000034332275,0.0,0.6
train,107,35.90552976198612,33.08973704455669,0.3624704007128853,0.0004883803845445176,2.304760456085205,0.0,0.6
train,108,35.89978836763049,33.07734112367934,0.361184331291637,0.000491161930671902,2.2625226974487305,0.0,0.6
train,109,35.795089407626676,32.981708435884904,0.3575177344480278,0.0004906443787385997,2.28074312210083,0.0,0.6
train,110,35.735675709874826,32.91104584912699,0.35847355339756565,0.0004964365813420363,2.3658597469329834,0.0,0.6
train,111,35.69407938131255,32.8676032001092,0.3590706700681986,0.0005017514403648357,2.293917179107666,0.0,0.6
train,112,35.50633264591177,32.679276445083815,0.36220202915318667,0.0005106541528219118,2.31941294670105,0.0,0.6
train,113,35.41134988035948,32.574044465931436,0.36155343919370886,0.0005142586978297648,2.2083635330200195,0.0,0.6
train,114,35.29723529417873,32.45362904810705,0.3616331249115627,0.0005188920015277926,2.262105941772461,0.0,0.6
train,115,35.20173521212855,32.36246253473175,0.3611294746049978,0.00052268300212876,2.2476627826690674,0.0,0.6
train,116,35.16693409606732,32.3137307081561,0.3621749214928882,0.0005287228700160003,2.276289224624634,0.0,0.6
train,117,35.02444709529381,32.17213656009879,0.3609214298375308,0.0005314040206766504,2.2777626514434814,0.0,0.6
train,118,34.96790786893909,32.108499783105216,0.36181681800839494,0.0005372446067618103,2.3449618816375732,0.0,0.6
train,119,34.780329609719814,31.918800552206253,0.36066111408656565,0.0005400363700039118,2.2927138805389404,0.0,0.6
train,120,34.60804382419133,31.747796793887783,0.360850728129538,0.0005448304718663829,2.251129388809204,0.0,0.6
test,120,34.06415191254059,31.47518330865877,0.3684364292332475,0.0005562837426778188,2.2932043075561523,0.0,0.6
train,121,34.54792660442063,31.679765351648257,0.3587256772501583,0.000546105586354682,2.2729458808898926,0.0,0.6
train,122,34.48330476735042,31.615863619991767,0.3565532148342363,0.0005472548104052906,2.2892372608184814,0.0,0.6
train,123,34.41398288686329,31.545112819231957,0.3567542911142907,0.000552022414527106,2.3594231605529785,0.0,0.6
train,124,34.38209297663119,31.502886362142107,0.3572764461222822,0.0005572958781016114,2.333256959915161,0.0,0.6
train,125,34.328776925202476,31.4444123598581,0.35764225158244756,0.0005623365590115891,2.3077099323272705,0.0,0.6
train,126,34.24459610655331,31.35853502404066,0.35771489692964353,0.0005669217715372186,2.317979097366333,0.0,0.6
train,127,34.1319284505387,31.244022261908846,0.35882691188997895,0.0005731690279719789,2.2963569164276123,0.0,0.6
train,128,34.02410443274913,31.12615790368871,0.3599000889610293,0.0005793815592130236,2.325133800506592,0.0,0.6
train,129,33.87020028732305,30.96754917294125,0.3623877601051261,0.0005879157057442502,2.2748193740844727,0.0,0.6
train,130,33.827880104251975,30.930048440430046,0.3565812744241122,0.0005829524392263296,2.328627824783325,0.0,0.6
train,131,33.74188270247816,30.83794029283297,0.3580044817235328,0.000589753760405638,2.2675747871398926,0.0,0.6
train,132,33.65793155847432,30.74894889108523,0.35567070911796894,0.000590354691468824,2.2753303050994873,0.0,0.6
train,133,33.56021707048357,30.651069716486003,0.3550546306243014,0.000593769841886803,2.37385892868042,0.0,0.6
train,134,33.55046701692985,30.62577686386583,0.35571856172452077,0.0005993261936467287,2.292933940887451,0.0,0.6
train,135,33.473173937778355,30.54736743512452,0.35473830735687806,0.0006021084146489341,2.32561993598938,0.0,0.6
train,136,33.45979354166086,30.532294587778427,0.35604296313333633,0.0006087729396542726,2.387775421142578,0.0,0.6
train,137,33.39840215298443,30.464843124685554,0.354803996778782,0.0006110891242670036,2.244960069656372,0.0,0.6
train,138,33.33767493339061,30.402022561702456,0.35290198634929637,0.0006122240707233839,2.2814137935638428,0.0,0.6
train,139,33.283564890342625,30.34515794013561,0.35217895884676115,0.0006153715394906157,2.337538242340088,0.0,0.6
train,140,33.23401926307943,30.288542372378682,0.3554107674390372,0.0006254607538084037,2.319974184036255,0.0,0.6
test,140,32.62943557605286,29.998708693924915,0.364489181180835,0.000641437173271563,2.2482259273529053,0.0,0.6
train,141,33.17945724610134,30.2313391430405,0.35379998395175144,0.0006270481143073079,2.268894672393799,0.0,0.6
train,142,33.09120046739128,30.146356230204333,0.34969226685016963,0.000624138625950187,2.460676670074463,0.0,0.6
train,143,33.027153200776944,30.069875360538443,0.35331950447649213,0.0006350286534350696,2.3138513565063477,0.0,0.6
train,144,32.98278406605893,30.022454416363658,0.35271552051330635,0.0006383516033353922,2.273146867752075,0.0,0.6
train,145,32.86882958829163,29.897717986401734,0.35277507822460363,0.000642868639581412,2.1964776515960693,0.0,0.6
train,146,32.740809269279424,29.767023426423002,0.3536236215501402,0.0006488348092335745,2.385831594467163,0.0,0.6
train,147,32.67609414869379,29.69028653515768,0.3534032673003514,0.0006528475984870328,2.3740575313568115,0.0,0.6
train,148,32.600247462328824,29.611714703322242,0.3549677147081908,0.0006601742803300139,2.470712423324585,0.0,0.6
train,149,32.4871485556956,29.496822866641512,0.3550147612453423,0.0006646990189326216,2.3565571308135986,0.0,0.6
train,150,32.450259508425354,29.44870621548264,0.35430408300517724,0.0006677967644491957,2.385387897491455,0.0,0.6
train,151,32.374517583864495,29.369524836060418,0.35431310330560867,0.0006722422369241436,2.3931524753570557,0.0,0.6
train,152,32.22333989944207,29.213711126880945,0.3552772188378567,0.0006785119853087272,2.3597183227539062,0.0,0.6
train,153,32.0983687567266,29.077829940913144,0.3591960735300108,0.0006904857551123832,2.3507370948791504,0.0,0.6
train,154,31.995917299663546,28.971532113291254,0.3566965311820194,0.0006901391237549551,2.348660707473755,0.0,0.6
train,155,31.95737120191823,28.928131940990326,0.3534446643727453,0.0006882650039621994,2.294767379760742,0.0,0.6
train,156,31.830190008828545,28.801841693966107,0.35459920909000847,0.0006949453029706441,2.336998701095581,0.0,0.6
train,157,31.77213585215351,28.733686752123926,0.3536480025323895,0.0006975012815746414,2.268819570541382,0.0,0.6
train,158,31.64870496359754,28.614607452604737,0.3529887689673504,0.0007006129911183194,2.3718531131744385,0.0,0.6
train,159,31.569803897426368,28.52328514660229,0.3525296318369648,0.0007041078743300097,2.4112277030944824,0.0,0.6
train,160,31.48834998294455,28.437723683909624,0.3551473983948893,0.0007137752412940486,2.3584251403808594,0.0,0.6
test,160,30.721238261366405,28.04908392114048,0.355909744913015,0.0007153074053261778,2.38299822807312,0.0,0.6
train,161,31.403681231993176,28.35236509108866,0.3512175909294299,0.0007102668951145974,2.375342607498169,0.0,0.6
train,162,31.30334986865717,28.23944384354704,0.35491355870871855,0.0007221772219766037,2.3434369564056396,0.0,0.6
train,163,31.247543771843574,28.17765013621135,0.35580165596440994,0.0007284313959997268,2.3677711486816406,0.0,0.6
train,164,31.11499060425966,28.03732845838193,0.35606068340012587,0.0007334120153641623,2.285416603088379,0.0,0.6
train,165,31.0191483160885,27.94202160407805,0.35523645405886245,0.0007361542835183428,2.3672854900360107,0.0,0.6
train,166,30.893114915576298,27.818926401204607,0.3535514123876846,0.0007370813329102521,2.3359591960906982,0.0,0.6
train,167,30.84239758932237,27.753970523391764,0.3545755636897054,0.0007436482271902369,2.4230008125305176,0.0,0.6
train,168,30.70954680416639,27.61324493709694,0.35600361089500543,0.0007510928582301735,2.452500104904175,0.0,0.6
train,169,30.581638125417175,27.48902251560785,0.35536632056293843,0.000754189944259618,2.370375394821167,0.0,0.6
train,170,30.471280607076256,27.369225935756265,0.35619782267408934,0.0007604066593718625,2.3258488178253174,0.0,0.6
train,171,30.379099340958774,27.272215992899287,0.35549521280477825,0.0007633499823965245,2.3740601539611816,0.0,0.6
train,172,30.218250087622188,27.104129728449163,0.35796277269181254,0.0007731226270181865,2.3725318908691406,0.0,0.6
train,173,30.089982994824943,26.975036509430456,0.3575604030861769,0.000776722653267552,2.354555130004883,0.0,0.6
train,174,30.012571749388844,26.89128032953714,0.3551940513189311,0.0007760217474257027,2.355648994445801,0.0,0.6
train,175,29.936863387324546,26.798897713564536,0.36017687644358304,0.0007914098972930519,2.3760955333709717,0.0,0.6
train,176,29.843954350806136,26.717453633827297,0.35598487379434907,0.0007866482544132767,2.340506076812744,0.0,0.6
train,177,29.747858090056983,26.619219191293336,0.35606591622121947,0.0007912777192176964,2.4116322994232178,0.0,0.6
train,178,29.666377483162737,26.53112743836901,0.35529835251195063,0.000794012763980776,2.396123170852661,0.0,0.6
train,179,29.561067923145593,26.420521372890367,0.3553712986521437,0.0007986174793926195,2.3627192974090576,0.0,0.6
train,180,29.48519470907156,26.346433670931667,0.355884311925872,0.0008042184709822874,2.4442555904388428,0.0,0.6
test,180,28.618308905864385,25.898650782536127,0.35968547044429217,0.0008128082339732504,2.4366791248321533,0.0,0.6
train,181,29.381997672010158,26.240239466846184,0.3550614323146693,0.0008067967722860249,2.3885042667388916,0.0,0.6
train,182,29.30494062184328,26.15204873557846,0.3557593558151295,0.000812829192784123,2.4255404472351074,0.0,0.6
train,183,29.179583971377394,26.022997591288764,0.35740241069214446,0.0008210502827637562,2.4446403980255127,0.0,0.6
train,184,29.078397070406297,25.918770224455727,0.35490731603271397,0.0008197542713528818,2.3755273818969727,0.0,0.6
train,185,29.02145024651012,25.854507820361096,0.3567750904963996,0.0008285276434382108,2.403777837753296,0.0,0.6
train,186,28.901187591748144,25.732631355338686,0.3573786326916803,0.0008343960168029728,2.4458835124969482,0.0,0.6
train,187,28.833414679344784,25.662136263521084,0.3565895751941959,0.0008370106749551733,2.3779919147491455,0.0,0.6
train,188,28.762994211408362,25.587107641985686,0.35585534646752726,0.0008397349916569445,2.409348726272583,0.0,0.6
train,189,28.67343149977292,25.499038579042605,0.3543630035378058,0.0008406425076338586,2.430454969406128,0.0,0.6
train,190,28.598068606491452,25.41662512792147,0.35629617849462336,0.0008496817653672843,2.4498226642608643,0.0,0.6
train,191,28.53808099360768,25.35479649230756,0.35536324842657485,0.0008518985451271514,2.388235569000244,0.0,0.6
train,192,28.488251551053395,25.29772877754242,0.35499405398545053,0.0008554504715319795,2.4309582710266113,0.0,0.6
train,193,28.337256932319672,25.148307479261,0.35510218243785624,0.0008601493685541937,2.3603694438934326,0.0,0.6
train,194,28.30271974361907,25.10896881360341,0.35370000482608754,0.0008611737395003529,2.3795053958892822,0.0,0.6
train,195,28.213932314418063,25.016858790063004,0.3545720009327458,0.0008677285453576681,2.3738229274749756,0.0,0.6
train,196,28.167865723862214,24.96463489497576,0.3538073572186031,0.0008702794159552452,2.4716062545776367,0.0,0.6
train,197,28.069141835988418,24.861961881188826,0.3560902790581835,0.0008803455277401409,2.396127700805664,0.0,0.6
train,198,28.002868553940473,24.79116708509136,0.35427470160106406,0.000880284950489998,2.5066301822662354,0.0,0.6
train,199,27.875182194017118,24.658261859892402,0.35616396078032275,0.000889430896263612,2.4865822792053223,0.0,0.6
train,200,27.828469733200883,24.604005067548254,0.35677621131670856,0.0008954190963521094,2.305645704269409,0.0,0.6
test,200,26.88404980093072,24.120554827544815,0.35791516064158385,0.0008982775744202151,2.464088201522827,0.0,0.6
train,201,27.747535854218167,24.525260693591633,0.3529708560813795,0.0008902803005376895,2.3816375732421875,0.0,0.6
train,202,27.665961869592593,24.439998577856294,0.35452814377841607,0.0008986393261219808,2.4353089332580566,0.0,0.6
train,203,27.57386127322574,24.344773505748606,0.35299012846794925,0.0008991527810270019,2.444326162338257,0.0,0.6
train,204,27.524023300991622,24.293222850990784,0.35241726157519565,0.0009020983232307994,2.4225966930389404,0.0,0.6
train,205,27.460931918231115,24.228355767828965,0.35309942519756365,0.0009082577895930255,2.4591705799102783,0.0,0.6
train,206,27.361309055701046,24.127334432814788,0.3517089687421389,0.0009090771191389781,2.5192737579345703,0.0,0.6
train,207,27.28535485014652,24.037587829880167,0.35303087510165826,0.0009169063513376249,2.4359912872314453,0.0,0.6
train,208,27.217737981612718,23.96944798491527,0.352959176100875,0.0009211316802374976,2.5437705516815186,0.0,0.6
train,209,27.125477922385837,23.871493459925563,0.3542937150683719,0.0009290427085337438,2.5137269496917725,0.0,0.6
train,210,27.060440587596148,23.8134437334917,0.35177735622837303,0.0009268409921057532,2.493131399154663,0.0,0.6
train,211,26.984731092847316,23.730357622690267,0.35218749131817895,0.0009323234938140436,2.5279958248138428,0.0,0.6
train,212,26.920002364693566,23.656866202719083,0.35355964964927006,0.0009403749747599014,2.5077056884765625,0.0,0.6
train,213,26.825578466248608,23.566477535846598,0.3531398968604123,0.000943672350861913,2.562364339828491,0.0,0.6
train,214,26.769457164196318,23.50505120074666,0.35423765102237126,0.0009510333344234184,2.512460708618164,0.0,0.6
train,215,26.69538972982329,23.427274500891876,0.35150088559041476,0.0009480791730171414,2.4222018718719482,0.0,0.6
train,216,26.608254550971523,23.339068851408136,0.35247140152306944,0.0009551023308491071,2.509894371032715,0.0,0.6
train,217,26.530287352142167,23.25354557756186,0.3528386537207817,0.0009605075272700066,2.4498672485351562,0.0,0.6
train,218,26.452142552844432,23.170346776164585,0.35286646834930746,0.0009649936348227309,2.533356189727783,0.0,0.6
train,219,26.393839167885584,23.11159544692474,0.3523028018140461,0.0009678555050920954,2.519479751586914,0.0,0.6
train,220,26.32901667117898,23.043844569876565,0.3523484064989198,0.0009723847061252316,2.5044307708740234,0.0,0.6
test,220,25.32374729577248,22.513660085513077,0.35949801369473944,0.0009921156558437149,2.494478225708008,0.0,0.6
train,221,26.252962136853103,22.96600285965228,0.3511692553791335,0.0009735197500318493,2.494333028793335,0.0,0.6
train,222,26.203785746602666,22.91052190262103,0.35209370043266397,0.0009804832497030992,2.5629990100860596,0.0,0.6
train,223,26.11863078575539,22.824202357828508,0.3530484927777968,0.000987554746278525,2.5318241119384766,0.0,0.6
train,224,26.060881904660675,22.762046370103253,0.3507750302149706,0.0009855796178956074,2.566831111907959,0.0,0.6
train,225,26.01253014713515,22.710203045853056,0.3516273023966159,0.0009923691658356494,2.556896924972534,0.0,0.6
train,226,25.92466566041848,22.630851357575523,0.3498499493785625,0.0009917257738775254,2.4610726833343506,0.0,0.6
train,227,25.90365875068271,22.58759114404672,0.3532573163967363,0.0010057999716761791,2.528535842895508,0.0,0.6
train,228,25.78875351370886,22.479918160632202,0.34986684054539746,0.0010005194519102816,2.536555051803589,0.0,0.6
train,229,25.7415111582226,22.425722247115694,0.350273311683384,0.0010060598220750512,2.5687255859375,0.0,0.6
train,230,25.658812863810176,22.339740238126886,0.35123270455621075,0.0010132053732421083,2.554586410522461,0.0,0.6
train,231,25.67072749774708,22.328984048049875,0.3540730956182609,0.0010258245559475513,2.5430262088775635,0.0,0.6
train,232,25.54489762382633,22.21702285917347,0.3495202655980668,0.0010170026120133512,2.4918277263641357,0.0,0.6
train,233,25.468193848404393,22.13350874296789,0.3523730338383105,0.0010297075627463573,2.5518949031829834,0.0,0.6
train,234,25.40407695693495,22.067250290503225,0.3495843414853791,0.0010259277888397032,2.536041736602783,0.0,0.6
train,235,25.306335404553433,21.96668052184813,0.35220980024843745,0.0010380349246034465,2.550393581390381,0.0,0.6
train,236,25.254753828135943,21.90323489008044,0.3511101219883516,0.0010391823835995346,2.5655875205993652,0.0,0.6
train,237,25.137727138632346,21.782452970993987,0.35279090789225437,0.0010485664594032632,2.578808307647705,0.0,0.6
