Mode,Epoch,Total Loss,Cross Entropy Loss,KL Div,KL Div * Beta,Reg Loss,Reg Loss * Gamma,Delta
train,15,43.29616611953886,40.737318980401575,0.48560264579027596,9.589741749397095e-05,1.6207383871078491,0.0,1.0
train,16,43.39475979963764,40.8304374128133,0.48276937954424937,0.00010137191431670151,1.5899934768676758,0.0,1.0
train,17,43.239399750504006,40.69072501457876,0.4769177281546846,0.00010610406001269405,1.684503197669983,0.0,1.0
train,18,43.00548798567726,40.46788720006346,0.4721155107304852,0.0001109365224226726,1.540302038192749,0.0,1.0
train,19,42.94614724453404,40.40889293616218,0.4641903571231087,0.00011487608886698775,1.6796919107437134,0.0,1.0
train,20,42.830366889068685,40.295144129619466,0.4593262000699816,0.00011941332886319352,1.6287310123443604,0.0,1.0
test,20,42.28851037786891,39.92246590337479,0.47660143824148726,0.00012390445890683068,1.5800498723983765,0.0,1.0
train,21,42.76031715513104,40.2249181463393,0.45558010035716173,0.00012413361836969222,1.6348119974136353,0.0,1.0
train,22,42.7706716588422,40.235804647479874,0.4547396044656116,0.00012958828193357653,1.5699901580810547,0.0,1.0
train,23,42.66502315466804,40.1343317014413,0.44797388991723336,0.00013325935300104183,1.6319580078125,0.0,1.0
train,24,42.634554215677916,40.10107028820207,0.4429115305180694,0.00013728928711468602,1.6820026636123657,0.0,1.0
train,25,42.59777178940562,40.06209903944555,0.4406400025218038,0.00014209263081320294,1.6628706455230713,0.0,1.0
train,26,42.587349596801715,40.04828463741767,0.4358910087085756,0.0001460093214595898,1.713398814201355,0.0,1.0
train,27,42.48100253543791,39.94692313134605,0.4349259656730956,0.0001511220943200593,1.6848264932632446,0.0,1.0
train,28,42.418233558104845,39.87594797669686,0.4320651318535803,0.00015552832518767406,1.6188596487045288,0.0,1.0
train,29,42.38959835511706,39.8466440445767,0.4282517885053895,0.0001595082670909243,1.711307406425476,0.0,1.0
train,30,42.360951828075514,39.81525839600771,0.425846510914015,0.0001639349374577365,1.7432142496109009,0.0,1.0
train,31,42.28772574381823,39.74454730271508,0.4244588299893303,0.00016870593714109677,1.7579494714736938,0.0,1.0
train,32,42.52615182808891,39.966116890207644,0.42097077228366087,0.00017258117780540963,1.7461931705474854,0.0,1.0
train,33,42.36849683865583,39.81301628640402,0.4182719263104,0.00017670263514918373,1.6913120746612549,0.0,1.0
train,34,42.304452233815255,39.752584469261684,0.4113969415524396,0.0001789401852052953,1.7328335046768188,0.0,1.0
train,35,42.247396994631586,39.69797540155907,0.4171081372682227,0.00018663764294652425,1.7882038354873657,0.0,1.0
train,36,42.123687635268915,39.57446132733889,0.41391462639404925,0.00019038210198307496,1.7735347747802734,0.0,1.0
train,37,42.05086872562837,39.503224880582806,0.4081888983985072,0.00019285037575674373,1.8223623037338257,0.0,1.0
train,38,42.0449271385285,39.49432679004299,0.41038226767245817,0.00019901590666342777,1.742120385169983,0.0,1.0
train,39,41.91680481788923,39.36684094180217,0.40790247297792964,0.00020291159506096232,1.712185263633728,0.0,1.0
train,40,41.893334212514276,39.33561832164174,0.4068510374480274,0.00020747368654662165,1.7813323736190796,0.0,1.0
test,40,41.4049528263944,38.99287057572709,0.4186538101790787,0.00021349251050082124,1.7711944580078125,0.0,1.0
train,41,41.54357221333308,38.98632316714977,0.4096549027488644,0.00021402369187251577,1.7373361587524414,0.0,1.0
train,42,41.31696368014032,38.753388087652645,0.40688565655850334,0.00021766246476183002,1.7514227628707886,0.0,1.0
train,43,41.259654006371775,38.69224220608077,0.4074579323336967,0.00022306131708883608,1.6847511529922485,0.0,1.0
train,44,41.09663905183169,38.53041663450764,0.40475651391731093,0.0002266413861854287,1.7414368391036987,0.0,1.0
train,45,41.00861178725096,38.4360967050574,0.4055392798860999,0.00023214842615029862,1.7073166370391846,0.0,1.0
train,46,40.96449839218257,38.38734888829811,0.40572670183904086,0.00023732679129048317,1.715046763420105,0.0,1.0
train,47,40.8685069595376,38.29208817326713,0.40073427506693543,0.00023941518621383378,1.774195909500122,0.0,1.0
train,48,40.78063544012713,38.203093376955266,0.40069509800039627,0.00024439996807436174,1.7648710012435913,0.0,1.0
train,49,40.728168505694114,38.14665647046801,0.3987537471968047,0.0002481997839629951,1.7557653188705444,0.0,1.0
train,50,40.618405655806114,38.037621016211006,0.39583883972949613,0.00025133292330074695,1.719309687614441,0.0,1.0
train,51,40.701901214968096,38.109879896748076,0.395500135648569,0.0002560611246988009,1.7478315830230713,0.0,1.0
train,52,40.520138250267905,37.93576359112011,0.3953711450034517,0.00026091925657785296,1.6525753736495972,0.0,1.0
train,53,40.43868304049188,37.85136463264384,0.3927080996778916,0.0002640701801217785,1.6790765523910522,0.0,1.0
train,54,40.7665582692453,38.15611502141077,0.39156653302692035,0.0002681966443824612,1.7361522912979126,0.0,1.0
train,55,40.43891698765397,37.844999690916005,0.3895361398193717,0.00027167467691439917,1.7282335758209229,0.0,1.0
train,56,40.463381512192115,37.86240933833871,0.38876115399056027,0.00027599320605251846,1.7063978910446167,0.0,1.0
train,57,40.335206425063475,37.74058785632204,0.3860613225887339,0.00027890179870112587,1.666857361793518,0.0,1.0
train,58,40.27663785234459,37.678168655881244,0.3839105905476307,0.0002821464505346939,1.6719505786895752,0.0,1.0
train,59,40.24433359033757,37.64459592537962,0.38388782728734666,0.00028692783917002923,1.7019232511520386,0.0,1.0
train,60,40.34606581016901,37.7381848175797,0.38180394038323556,0.0002901423593957303,1.7102104425430298,0.0,1.0
test,60,39.85722099947541,37.40214368597951,0.3923454473065309,0.00029815311404441557,1.707071304321289,0.0,1.0
train,61,40.15585535819217,37.55295725493391,0.3808151067851709,0.0002941506328396522,1.6562471389770508,0.0,1.0
train,62,40.180706008816216,37.56663046989343,0.3804851110453489,0.0002986513245744929,1.6371828317642212,0.0,1.0
train,63,40.074787777769146,37.467498254479395,0.3800621611968179,0.0003030696436592681,1.630494475364685,0.0,1.0
train,64,40.09145091001341,37.46839191815027,0.37769351125941186,0.0003059015286392229,1.6220558881759644,0.0,1.0
train,65,39.90982938362398,37.29003441730699,0.37832155307919124,0.0003111387387814472,1.6094626188278198,0.0,1.0
train,66,39.843581666189195,37.21679214047635,0.3761427021270875,0.0003140481245031926,1.628291130065918,0.0,1.0
train,67,39.77652996885353,37.14262547023646,0.376545812897834,0.0003190910407190841,1.6689170598983765,0.0,1.0
train,68,39.730680008576634,37.0862678000223,0.379126387204262,0.000326016467252753,1.6651298999786377,0.0,1.0
train,69,39.626661249712804,36.982578471602864,0.3777298848793876,0.0003295367453546948,1.6256879568099976,0.0,1.0
train,70,39.54439664715775,36.897194285555024,0.3773833657637037,0.0003339512576563735,1.5882258415222168,0.0,1.0
train,71,39.53983943086381,36.88587225290432,0.37352376031299844,0.00033520442464718837,1.626006007194519,0.0,1.0
train,72,39.54575303235073,36.87412304115784,0.37967142271899584,0.0003454668242462415,1.6573253870010376,0.0,1.0
train,73,39.249540386904826,36.593312235224,0.3744134152716348,0.00034536221036393964,1.5573599338531494,0.0,1.0
train,74,39.148723902390024,36.481336686448046,0.37499492909068205,0.0003505855716688468,1.5426467657089233,0.0,1.0
train,75,39.00492641282875,36.32589093015345,0.37542414185418954,0.00035567917839354583,1.6028492450714111,0.0,1.0
train,76,38.75463072703167,36.07390595878213,0.38015114567544145,0.0003649089854895847,1.6284912824630737,0.0,1.0
train,77,38.65639822604322,35.9641608172967,0.37720825189729335,0.00036679871867587266,1.5668574571609497,0.0,1.0
train,78,38.54630099065218,35.851978244774514,0.37779989706654277,0.00037209606312058063,1.5761109590530396,0.0,1.0
train,79,38.337568981674536,35.632334625768955,0.3832044946898744,0.0003822086420092991,1.6010875701904297,0.0,1.0
train,80,38.1694120971702,35.45742484077708,0.3822252257507972,0.00038600925548573016,1.589890956878662,0.0,1.0
test,80,37.530006074460566,35.02250523739025,0.3939588318931701,0.0003978590243289126,1.6025851964950562,0.0,1.0
train,81,38.033459936617234,35.31561540588982,0.38211223226827096,0.00039067106863079,1.5855196714401245,0.0,1.0
train,82,37.804646440011176,35.07754417221231,0.3832764658699357,0.0003966518563376318,1.5948866605758667,0.0,1.0
train,83,37.44369740212221,34.71773556131083,0.3838008869448905,0.00040199160973275233,1.5489873886108398,0.0,1.0
train,84,37.28405992861768,34.552295984909556,0.3825432630497765,0.00040545569179014284,1.574873447418213,0.0,1.0
train,85,37.15939919101507,34.42865327457522,0.37810125256736243,0.000405473420120411,1.6194524765014648,0.0,1.0
train,86,37.093799478005366,34.34978624965697,0.3802433425674411,0.0004125231505263476,1.581355094909668,0.0,1.0
train,87,36.9462153437894,34.20380596742934,0.3767987365387666,0.0004134956364886979,1.6561640501022339,0.0,1.0
train,88,36.91984704105225,34.173367044928305,0.3756272650619937,0.0004169049452196562,1.5934830904006958,0.0,1.0
train,89,36.839316273538174,34.088013454622896,0.3756341979567315,0.00042160759790190843,1.6021801233291626,0.0,1.0
train,90,36.8279320863067,34.06703692428192,0.37468357902719474,0.00042522371029322557,1.5772159099578857,0.0,1.0
train,91,36.665911381732315,33.91252444979475,0.372891788643182,0.0004278509110270932,1.588172435760498,0.0,1.0
train,92,36.66272125774541,33.90340508727245,0.36915269580203186,0.0004281746745703397,1.5791823863983154,0.0,1.0
train,93,36.487423258564036,33.72480978827925,0.3721940221692283,0.00043635422343834304,1.5730853080749512,0.0,1.0
train,94,36.50038657553066,33.728641402533846,0.372573465207013,0.0004414557788881487,1.597024917602539,0.0,1.0
train,95,36.449336524067284,33.672031596602864,0.37255181857966435,0.00044608656222069177,1.5801551342010498,0.0,1.0
train,96,36.336814389052606,33.561150928752745,0.3694080020584905,0.00044693935353052656,1.5930347442626953,0.0,1.0
train,97,36.272292447360584,33.49523921314718,0.36966478296831945,0.00045187037532383565,1.612343192100525,0.0,1.0
train,98,36.12737695419697,33.343896859563664,0.3714487687860092,0.000458693726976545,1.5815790891647339,0.0,1.0
train,99,36.01866286689879,33.22960867464782,0.3693444761128989,0.00046071152757192255,1.5760328769683838,0.0,1.0
train,100,36.03881329963201,33.230329751532196,0.37177325254650373,0.00046838782655202643,1.5995655059814453,0.0,1.0
test,100,35.31635126030508,32.770191997153375,0.3770632606898493,0.0004750525755616239,1.5802139043807983,0.0,1.0
train,101,35.859707689616776,33.06617001513618,0.36842703513945585,0.0004687768883017712,1.5442633628845215,0.0,1.0
train,102,35.77242271655041,32.968565710900336,0.3691848750695439,0.00047435549339279264,1.5657485723495483,0.0,1.0
train,103,35.58970277927928,32.786147373393476,0.3714277370046706,0.0004818796674424208,1.590721845626831,0.0,1.0
train,104,35.55050284688917,32.7403626091263,0.37004452121593645,0.00048471021700511875,1.5943807363510132,0.0,1.0
train,105,35.4877908024821,32.67697519859987,0.3678044683105379,0.00048637313500422076,1.5623911619186401,0.0,1.0
train,106,35.41920003043048,32.59572085713101,0.3696423100325985,0.0004934235062874398,1.6046985387802124,0.0,1.0
train,107,35.26350402692452,32.43899508216989,0.37233982721266623,0.0005016781167171781,1.5661102533340454,0.0,1.0
train,108,35.09801266527507,32.25733748434927,0.3709099543125168,0.0005043874650211907,1.5270954370498657,0.0,1.0
train,109,34.942644503803166,32.10931001196316,0.3716835736617735,0.0005100850629638728,1.5980359315872192,0.0,1.0
train,110,34.8126656162054,31.96850554671778,0.3720719644188488,0.0005152685108249981,1.6667531728744507,0.0,1.0
train,111,34.705916795894595,31.858394506952067,0.3718702670117241,0.0005196371011493366,1.648558259010315,0.0,1.0
train,112,34.55986428845291,31.70174591365944,0.37238810065025557,0.0005250150875827694,1.6612592935562134,0.0,1.0
train,113,34.3484485289835,31.488553842432193,0.37477742085908733,0.0005330679438613554,1.6508835554122925,0.0,1.0
train,114,34.264159015888616,31.400659420880213,0.3725007054049411,0.0005344854309055704,1.616121530532837,0.0,1.0
train,115,34.17161199804893,31.295866635794,0.3747384985244366,0.0005423801079549592,1.620274543762207,0.0,1.0
train,116,34.06211081852723,31.186243921943607,0.37078328975338315,0.0005412898394629252,1.6613949537277222,0.0,1.0
train,117,33.929918553686996,31.049744969970615,0.37099995981238065,0.000546243182079608,1.7365655899047852,0.0,1.0
train,118,33.89677000133013,31.00782514028483,0.37079309588424286,0.0005505730554064578,1.6935573816299438,0.0,1.0
train,119,33.754729015854224,30.871228817919867,0.36898037212216894,0.0005524932214225949,1.689796805381775,0.0,1.0
train,120,33.73124381887838,30.84009807431737,0.36833945273306185,0.0005561373227090134,1.6892470121383667,0.0,1.0
test,120,32.987167506325235,30.387060466492134,0.3824485498305886,0.0005774399429617144,1.6937611103057861,0.0,1.0
train,121,33.626732923589344,30.730801372618803,0.367199847866579,0.0005590062293998767,1.6880978345870972,0.0,1.0
train,122,33.51287584552563,30.617743493871203,0.36669830311099294,0.0005628259737841498,1.6852394342422485,0.0,1.0
train,123,33.442858125454244,30.54712534910412,0.36605463540907357,0.0005664132673953472,1.710748553276062,0.0,1.0
train,124,33.41818317004363,30.513291728483466,0.36574110581767544,0.000570499435204172,1.7090471982955933,0.0,1.0
train,125,33.34363193839974,30.440503072616515,0.3647612457610381,0.0005735300650145822,1.7201544046401978,0.0,1.0
train,126,33.24189811061687,30.33285514644507,0.3639951336745853,0.0005768749576406639,1.7083853483200073,0.0,1.0
train,127,33.11459886848905,30.204983479192393,0.3651599339674647,0.0005832850253735076,1.6679648160934448,0.0,1.0
train,128,33.09644476049251,30.178964815164196,0.3654355154864482,0.0005882927102507039,1.7074711322784424,0.0,1.0
train,129,33.0503440547068,30.12472383434241,0.363639784086069,0.0005899469127644631,1.7412598133087158,0.0,1.0
train,130,32.866990149086575,29.941573834270947,0.36270018353202255,0.000592955861295033,1.7412502765655518,0.0,1.0
train,131,32.75352908628919,29.825559245506312,0.36195552824531946,0.0005962624625664136,1.689914345741272,0.0,1.0
train,132,32.7396173850547,29.80289485748548,0.36099518623449756,0.0005991924449435373,1.7080734968185425,0.0,1.0
train,133,32.59678142392674,29.656722335731683,0.3629371679356977,0.0006069520750682852,1.7741574048995972,0.0,1.0
train,134,32.52849463914019,29.585645031501556,0.3621937514136573,0.0006102358036786509,1.7390224933624268,0.0,1.0
train,135,32.480801068336326,29.526795081240852,0.3608472602863779,0.0006124773313609533,1.7558101415634155,0.0,1.0
train,136,32.41568997086861,29.46320774875366,0.3593708210012392,0.0006144630108725489,1.7059627771377563,0.0,1.0
train,137,32.26479532149001,29.306463437685807,0.3617933791851849,0.0006231271385302955,1.76568603515625,0.0,1.0
train,138,32.23020606768511,29.263645611793358,0.36082276135977487,0.0006259652490328749,1.7603822946548462,0.0,1.0
train,139,32.100248668292394,29.12543709479624,0.361934197066775,0.000632417123307449,1.8313013315200806,0.0,1.0
train,140,31.978428540193157,29.004613346640024,0.35921366468611715,0.0006321531874562463,1.739823579788208,0.0,1.0
test,140,31.26251801908921,28.62464363596351,0.36683595056221563,0.0006455670766981512,1.7821515798568726,0.0,1.0
train,141,31.883226918772905,28.895092291052073,0.36142223552169267,0.0006405572117931896,1.8136361837387085,0.0,1.0
train,142,31.781098364038954,28.789791214653654,0.36273579993528887,0.0006474190172800022,1.752261757850647,0.0,1.0
train,143,31.619422191671518,28.622017830752036,0.36185866871291883,0.0006503762747744392,1.775925636291504,0.0,1.0
train,144,31.50752251252036,28.50582717130614,0.3616802035519111,0.0006545760659923198,1.7735522985458374,0.0,1.0
train,145,31.35981760049451,28.348334269518386,0.3626639934585856,0.0006608893952294579,1.7842323780059814,0.0,1.0
train,146,31.20734861522553,28.189135956581023,0.36446373287330736,0.0006687244351912697,1.795101523399353,0.0,1.0
train,147,31.05646625369449,28.03286907309104,0.3650095863216664,0.0006742881402177921,1.826399803161621,0.0,1.0
train,148,31.012116779392993,27.98227747202879,0.3628996476732764,0.0006749262082374746,1.8145092725753784,0.0,1.0
train,149,30.889214791005845,27.851492286121022,0.3632143734577066,0.0006800512656224992,1.7774757146835327,0.0,1.0
train,150,30.80970877847347,27.771255375917605,0.3628480389926881,0.000683900519493906,1.7996422052383423,0.0,1.0
train,151,30.69351674975644,27.656696206520994,0.3628499149360196,0.0006884392256696531,1.8259801864624023,0.0,1.0
train,152,30.59599700254963,27.547323752444086,0.3622660520004345,0.00069185932877095,1.7599846124649048,0.0,1.0
train,153,30.416317790059697,27.363984148100187,0.36329140856812997,0.0006983582534903413,1.8178857564926147,0.0,1.0
train,154,30.331626117425746,27.275168906364343,0.3637731344849035,0.0007038309888998999,1.8108406066894531,0.0,1.0
train,155,30.214678061911357,27.15376964559321,0.3629926506346763,0.0007068578572849717,1.86522376537323,0.0,1.0
train,156,30.129381408719322,27.06583064805445,0.36282831855715303,0.0007110727528499013,1.8435436487197876,0.0,1.0
train,157,30.031043976338147,26.958291794588135,0.3629059036092971,0.0007157606745857554,1.810481309890747,0.0,1.0
train,158,29.91816807107266,26.846946026787755,0.36224242404752105,0.00071897966885558,1.8453823328018188,0.0,1.0
train,159,29.81356166039811,26.735200861719036,0.36300124731248784,0.0007250228450087912,1.787304162979126,0.0,1.0
train,160,29.76480226694687,26.680849602228548,0.36229259296951827,0.0007281356533501379,1.7934112548828125,0.0,1.0
test,160,28.6640909947489,25.982200911434518,0.36718849920367375,0.0007379754456995437,1.8222687244415283,0.0,1.0
train,161,29.617486872779462,26.532877827493255,0.36003519107778126,0.0007280987168726082,1.8881266117095947,0.0,1.0
train,162,29.58790445100943,26.49907221202662,0.3598574342807919,0.0007322370076309698,1.8479279279708862,0.0,1.0
train,163,29.473948430892882,26.38623180870952,0.36092013314753457,0.0007389104351424484,1.8055658340454102,0.0,1.0
train,164,29.47039361389138,26.372596559269805,0.36012481133928237,0.0007417832857725973,1.8217629194259644,0.0,1.0
train,165,29.352537520150758,26.262073705277512,0.3592115214487767,0.000744391790826291,1.8545761108398438,0.0,1.0
train,166,29.309290196055507,26.21005067012269,0.3585812770705323,0.0007475675570770678,1.8082897663116455,0.0,1.0
train,167,29.233997182361033,26.133582172749726,0.35923243040049246,0.0007534150329951869,1.8030163049697876,0.0,1.0
train,168,29.179186091334053,26.067674030369556,0.3590938143794719,0.0007576125386396661,1.8732699155807495,0.0,1.0
train,169,29.09871330987042,25.99015969458928,0.358148557381712,0.0007600946541599368,1.8143573999404907,0.0,1.0
train,170,29.21452331961706,26.080986796217527,0.3614023517785908,0.0007715172230475384,1.8727978467941284,0.0,1.0
train,171,29.063228109578183,25.93285042978755,0.3596270770935885,0.0007722222777707526,1.87004816532135,0.0,1.0
train,172,28.97091306943925,25.85741303126715,0.3555244741708509,0.0007678564264470913,1.7629879713058472,0.0,1.0
train,173,28.87265727688356,25.755161970733855,0.3569697189191476,0.0007754395196501318,1.8424761295318604,0.0,1.0
train,174,28.825878214495898,25.695297760445253,0.3579033029153589,0.0007819408729016752,1.8378304243087769,0.0,1.0
train,175,28.712392337323106,25.581082379996797,0.35726467332166495,0.0007850109679770699,1.841805338859558,0.0,1.0
train,176,28.67685568886627,25.54203001902385,0.3571473396264979,0.0007892170481598427,1.846842646598816,0.0,1.0
train,177,28.550312897856315,25.413116086589255,0.3574846960710511,0.0007944306435289053,1.8496551513671875,0.0,1.0
train,178,28.48836442798736,25.351745315144186,0.35677767340795835,0.0007973187170344538,1.8210563659667969,0.0,1.0
train,179,28.46838626100866,25.318733983017175,0.3574077237712303,0.0008031938891976465,1.87010657787323,0.0,1.0
train,180,28.38047308072126,25.231105498765093,0.3570549194079112,0.0008068637805050127,1.8913427591323853,0.0,1.0
test,180,27.373192913640846,24.649903504835834,0.3644188601289913,0.0008235046296479914,1.8829034566879272,0.0,1.0
train,181,28.331156902683116,25.177449142282978,0.3567731370866582,0.000810686234107165,1.856918215751648,0.0,1.0
train,182,28.267822010195218,25.112727310733398,0.3550713619730475,0.0008112572833735649,1.8647769689559937,0.0,1.0
train,183,28.21211800224564,25.053096744720204,0.3567503040368157,0.0008195522168925356,1.859857439994812,0.0,1.0
train,184,28.17295278946297,25.008064323059596,0.35612020133137484,0.0008225557574291697,1.8596525192260742,0.0,1.0
train,185,28.17806111017165,24.99776624281067,0.35686922753812456,0.0008287462549484261,1.8588260412216187,0.0,1.0
train,186,28.10248749848473,24.914213692099455,0.35868441068423873,0.0008374447048222135,1.8648045063018799,0.0,1.0
train,187,28.042712502980294,24.85398260089359,0.35712953840382056,0.0008382781123733669,1.8487335443496704,0.0,1.0
train,188,27.96287991300067,24.787960293962108,0.35443527481296844,0.0008363839562690246,1.8821426630020142,0.0,1.0
train,189,27.906901052832996,24.73111385117945,0.35322438340199286,0.0008379414003606495,1.8276920318603516,0.0,1.0
train,190,27.849256649498884,24.660871654389066,0.35476123880999805,0.000846021298767628,1.8510140180587769,0.0,1.0
train,191,27.747883265942303,24.560017769649882,0.3552261356726436,0.0008515698500352713,1.8871296644210815,0.0,1.0
train,192,27.705700409181205,24.51329128183029,0.3540778106008307,0.0008532425448734579,1.8769406080245972,0.0,1.0
train,193,27.664373330131276,24.471485974018364,0.352659677700206,0.000854232990081504,1.8718290328979492,0.0,1.0
train,194,27.598881532715826,24.403927984143454,0.35386147274013147,0.0008615668747150808,1.852513313293457,0.0,1.0
train,195,27.515814782235807,24.316242015627857,0.35327220530113895,0.0008645476123744955,1.8889226913452148,0.0,1.0
train,196,27.46079154002374,24.255435322476444,0.353317211191601,0.0008690737768145966,1.9261642694473267,0.0,1.0
train,197,27.368158683120832,24.159533302817987,0.3537806578272217,0.0008746355579908158,1.8678206205368042,0.0,1.0
train,198,27.319345903448948,24.104955322176295,0.3527939472275255,0.0008766056423584621,1.9017616510391235,0.0,1.0
train,199,27.299992161097215,24.08691424116127,0.35281283646941924,0.0008810622968893028,1.9399651288986206,0.0,1.0
train,200,27.184406042535183,23.963591289834316,0.35399210343987264,0.0008884316816082204,1.858144998550415,0.0,1.0
test,200,26.175211250007926,23.410139994798335,0.35993992966142024,0.0009033592384677494,1.9471005201339722,0.0,1.0
train,201,27.13443608917337,23.912381766438266,0.35209533978939234,0.0008880720306646201,1.829813838005066,0.0,1.0
train,202,27.091295155072622,23.868796300068034,0.35193097072340307,0.0008920561482137192,1.8828033208847046,0.0,1.0
train,203,27.051323226638388,23.822266428975713,0.3515723619625065,0.0008955413806126375,1.8477073907852173,0.0,1.0
train,204,27.02761069436323,23.78384049907954,0.3547404896763712,0.0009080451947466429,1.8889226913452148,0.0,1.0
train,205,26.907982271754868,23.668516659448752,0.35241153464402813,0.0009064883674160099,1.9156875610351562,0.0,1.0
train,206,26.826654302301836,23.590541868911224,0.35174954648511647,0.0009091820021558063,1.8975580930709839,0.0,1.0
train,207,26.77711168994757,23.52504049357677,0.3521114416363211,0.0009145183608148207,1.8817176818847656,0.0,1.0
train,208,26.688584291756133,23.432447459293815,0.3525526672765269,0.0009200707978982434,1.897439956665039,0.0,1.0
train,209,26.5989094820382,23.344610343344083,0.3525527196186958,0.0009244774028020294,1.8825939893722534,0.0,1.0
train,210,26.488659575706954,23.229515234803788,0.35387358681168957,0.0009323640094322642,1.902182936668396,0.0,1.0
train,211,26.45657545997684,23.189155274330805,0.35294158424687305,0.0009343197559507514,1.9119865894317627,0.0,1.0
train,212,26.329503511972494,23.058352445622656,0.35307577142251356,0.0009390879869044591,1.8945549726486206,0.0,1.0
train,213,26.28553141354206,23.005579144798528,0.35402957066222945,0.0009460497672216195,1.8988800048828125,0.0,1.0
train,214,26.20115329492585,22.921126096622874,0.3529298623926335,0.0009475222717860311,1.8833130598068237,0.0,1.0
train,215,26.12668231499313,22.84080164239732,0.3531576136377239,0.0009525477516790951,1.8676483631134033,0.0,1.0
train,216,25.99449885689728,22.705744040217365,0.35349588013811944,0.0009578783912866666,1.8023242950439453,0.0,1.0
train,217,25.964930711279322,22.67402054318743,0.3524686915945143,0.0009595004057334702,1.8858121633529663,0.0,1.0
train,218,25.85259280115791,22.559498825659475,0.35176642718351764,0.0009619853219955133,1.9314597845077515,0.0,1.0
train,219,25.769863660458544,22.4701135428101,0.35219519748122446,0.0009675598916443539,1.8346821069717407,0.0,1.0
train,220,25.67913352374493,22.3745137733546,0.35362715499548525,0.0009759137003199156,1.9098786115646362,0.0,1.0
test,220,24.584231144814556,21.773750189346305,0.35940234412958577,0.000991851634153021,1.8390839099884033,0.0,1.0
train,221,25.588620829660726,22.285508927346324,0.35363689412836885,0.0009803605967788997,1.9028316736221313,0.0,1.0
train,222,25.515083140608073,22.201415881629046,0.353709969379245,0.0009849841102046947,1.895898461341858,0.0,1.0
train,223,25.37472799170641,22.05268437217715,0.35576245865889883,0.0009951463093129185,1.8676050901412964,0.0,1.0
train,224,25.24056862790289,21.908264763138035,0.3555954250275674,0.000999123577608457,1.9353684186935425,0.0,1.0
train,225,25.111844915982527,21.775034463758917,0.355352484782973,0.0010028824454135963,1.8579009771347046,0.0,1.0
train,226,24.97768879809137,21.631322733002882,0.35679866750293543,0.0010114234267472523,1.843080759048462,0.0,1.0
train,227,24.8377124110814,21.484741434264087,0.35701625459673114,0.0010165024816019502,1.8876157999038696,0.0,1.0
train,228,24.654597666601187,21.297756179714657,0.3580928171592626,0.0010240434006226007,1.7997602224349976,0.0,1.0
train,229,24.526253691532652,21.155980221482803,0.3612539352098752,0.0010375985199514127,1.8234275579452515,0.0,1.0
train,230,24.38403011772862,21.0065451216183,0.3593630241117676,0.0010366590076930176,1.7882518768310547,0.0,1.0
train,231,24.237869495792438,20.85691715691319,0.3588929795712898,0.001039788777959961,1.8994429111480713,0.0,1.0
train,232,24.05922345769654,20.670901832064125,0.36153857052827815,0.0010519723940518363,1.8741039037704468,0.0,1.0
train,233,23.901917061524824,20.50377814986965,0.36236772771026465,0.0010589141446325529,1.8467905521392822,0.0,1.0
train,234,23.755291745115713,20.348320423269985,0.3627585478418701,0.0010645902310406452,1.7990792989730835,0.0,1.0
train,235,23.587700013664236,20.17846331298024,0.3628574340630485,0.0010694156975295794,1.871828317642212,0.0,1.0
train,236,23.464457670673102,20.049566509694873,0.3627536290737896,0.0010736437297378407,1.8766357898712158,0.0,1.0
